game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-04-10,-12,96,field_out
2021,2021-04-10,43,100.6,field_out
2021,2021-04-10,12,78.4,field_out
2021,2021-04-10,5,100.9,single
2021,2021-04-10,3,90.5,single
2021,2021-04-10,54,88.7,field_out
2021,2021-04-10,-44,64.9,single
2021,2021-04-10,13,90.9,single
2021,2021-04-10,62,85.3,field_out
2021,2021-04-10,35,97.7,field_out
2021,2021-04-10,13,91.7,double
2021,2021-04-10,6,103.9,field_out
2021,2021-04-10,5,99.9,field_out
2021,2021-04-10,40,97.8,field_out
2021,2021-04-10,27,106.9,home_run
2021,2021-04-10,7,106.2,single
2021,2021-04-10,-35,34.7,field_out
2021,2021-04-10,-6,98.5,field_out
2021,2021-04-10,-57,61,field_out
2021,2021-04-10,-17,58.8,field_out
2021,2021-04-10,5,102.8,field_out
2021,2021-04-10,6,100.9,single
2021,2021-04-10,38,86.9,field_out
2021,2021-04-10,15,105.5,single
2021,2021-04-10,-12,88.5,field_out
2021,2021-04-10,0,73.6,field_out
2021,2021-04-10,35,102.5,home_run
2021,2021-04-10,-15,87,force_out
2021,2021-04-10,15,105.7,single
2021,2021-04-10,9,110.4,single
2021,2021-04-10,14,77.4,single
2021,2021-04-10,-4,66.5,single
2021,2021-04-10,2,105.1,grounded_into_double_play
2021,2021-04-10,-23,74.5,field_out
2021,2021-04-10,7,96.7,field_out
2021,2021-04-10,0,90.1,field_out
2021,2021-04-10,26,102,home_run
2021,2021-04-10,33,93.9,field_out
2021,2021-04-10,7,101.7,field_out
2021,2021-04-10,-69,55.9,field_out
2021,2021-04-10,10,99.8,field_out
2021,2021-04-10,30,89.4,field_out
2021,2021-04-10,42,83.6,field_out
2021,2021-04-10,-9,95.6,field_out
2021,2021-04-10,-12,88.6,single
2021,2021-04-10,63,84.9,field_out
2021,2021-04-10,17,105,field_out
2021,2021-04-10,-17,68.1,force_out
2021,2021-04-10,17,101.7,double
2021,2021-04-10,-18,82.5,field_out
2021,2021-04-10,-14,101.7,grounded_into_double_play
2021,2021-04-10,-49,80.6,field_out
2021,2021-04-10,10,101.4,single
2021,2021-04-10,54,85.5,field_out
2021,2021-04-10,14,104.7,field_out
2021,2021-04-10,31,73.2,single
2021,2021-04-10,16,107.2,sac_fly
2021,2021-04-10,-6,104.4,single
2021,2021-04-10,14,72.7,field_out
2021,2021-04-10,-55,76.8,single
2021,2021-04-10,9,73.2,force_out
2021,2021-04-10,-58,96.3,grounded_into_double_play
2021,2021-04-10,9,97.9,single
2021,2021-04-10,-10,96.6,field_out
2021,2021-04-10,61,17.5,field_out
2021,2021-04-10,1,73.3,field_out
2021,2021-04-10,41,97.1,field_out
2021,2021-04-10,-23,82.7,field_out
2021,2021-04-10,68,79,field_out
2021,2021-04-10,39,99.3,field_out
2021,2021-04-10,-12,99.1,single
2021,2021-04-10,-2,107.3,field_out
2021,2021-04-10,33,107,field_out
2021,2021-04-10,10,108.4,single
2021,2021-04-10,21,94.1,double
2021,2021-04-10,-23,63.4,field_out
2021,2021-04-10,14,103.8,single
2021,2021-04-10,46,89.6,field_out
2021,2021-04-10,-1,68.8,single
2021,2021-04-10,1,99.7,field_out
2021,2021-04-10,37,95,field_out
2021,2021-04-10,23,81,single
2021,2021-04-10,-6,106.8,single
2021,2021-04-10,65,81.1,field_out
2021,2021-04-10,8,100.4,grounded_into_double_play
2021,2021-04-10,55,89.1,field_out
2021,2021-04-10,33,98.4,field_out
2021,2021-04-10,-1,89.8,single
2021,2021-04-10,50,79.5,field_out
2021,2021-04-10,7,93.8,field_out
2021,2021-04-10,26,107,home_run
2021,2021-04-10,16,99.8,single
2021,2021-04-10,20,103.8,field_out
2021,2021-04-10,4,107.7,field_out
2021,2021-04-10,-7,94,grounded_into_double_play
2021,2021-04-10,-17,58.1,field_out
2021,2021-04-10,44,100,field_out
2021,2021-04-10,-8,81.1,field_out
2021,2021-04-10,12,100.7,single
2021,2021-04-10,29,88.9,field_out
2021,2021-04-10,63,91.8,field_out
2021,2021-04-10,73,62.9,field_out
2021,2021-04-10,36,59.4,single
2021,2021-04-10,58,85.4,field_out
2021,2021-04-10,2,101.6,single
2021,2021-04-10,-3,86.8,field_out
2021,2021-04-10,-6,91.2,grounded_into_double_play
2021,2021-04-10,19,86,single
2021,2021-04-10,-80,50.3,sac_bunt
2021,2021-04-10,7,87.3,field_out
2021,2021-04-10,2,105.4,single
2021,2021-04-10,-41,80.1,field_error
2021,2021-04-10,28,105.8,home_run
2021,2021-04-10,10,104.4,single
2021,2021-04-10,-18,83,grounded_into_double_play
2021,2021-04-10,14,94.9,double
2021,2021-04-10,20,106,double
2021,2021-04-10,8,107.3,field_out
2021,2021-04-10,-4,100.1,grounded_into_double_play
2021,2021-04-10,6,101.2,double
2021,2021-04-10,7,62.2,field_out
2021,2021-04-10,7,106.8,field_out
2021,2021-04-10,36,100.6,field_out
2021,2021-04-10,30,98.7,home_run
2021,2021-04-10,24,25.2,single
2021,2021-04-10,23,97.1,field_out
2021,2021-04-10,32,90.4,field_out
2021,2021-04-10,-5,100.4,field_out
2021,2021-04-10,-10,90,field_out
2021,2021-04-10,12,90.8,single
2021,2021-04-10,-10,106.6,field_out
2021,2021-04-10,4,97.5,single
2021,2021-04-10,-1,110.3,field_out
2021,2021-04-10,22,105.5,double
2021,2021-04-10,53,99,field_out
2021,2021-04-10,-6,98.8,grounded_into_double_play
2021,2021-04-10,26,81.2,field_out
2021,2021-04-10,-13,88.5,grounded_into_double_play
2021,2021-04-10,24,96.8,double
2021,2021-04-10,-7,89.6,field_out
2021,2021-04-10,7,90.4,field_out
2021,2021-04-10,44,91.5,field_out
2021,2021-04-10,6,101.2,single
2021,2021-04-10,38,109.1,field_out
2021,2021-04-10,-44,71.4,single
2021,2021-04-10,59,85.6,field_out
2021,2021-04-10,-4,95.6,single
2021,2021-04-10,12,74.6,field_out
2021,2021-04-10,9,109.2,single
2021,2021-04-10,52,54.2,field_out
2021,2021-04-10,80,88.2,field_out
2021,2021-04-10,44,51.6,single
2021,2021-04-10,-8,96.3,grounded_into_double_play
2021,2021-04-10,49,84.5,field_out
2021,2021-04-10,22,107.6,single
2021,2021-04-10,25,96,field_out
2021,2021-04-10,2,92.2,field_out
2021,2021-04-10,24,105,home_run
2021,2021-04-10,-18,76.1,field_out
2021,2021-04-10,-42,76.8,field_out
2021,2021-04-10,15,88.9,single
2021,2021-04-10,70,86.8,field_out
2021,2021-04-10,-5,103,single
2021,2021-04-10,11,99.9,single
2021,2021-04-10,33,60.3,field_out
2021,2021-04-10,16,94.3,single
2021,2021-04-10,18,104,field_out
2021,2021-04-10,-11,109.3,field_out
2021,2021-04-10,9,105.2,single
2021,2021-04-10,15,108.2,field_out
2021,2021-04-10,61,97.1,field_out
2021,2021-04-10,14,92.3,single
2021,2021-04-10,60,91.9,field_out
2021,2021-04-10,28,79.6,field_out
2021,2021-04-10,32,98.9,field_out
2021,2021-04-10,69,59.3,field_out
2021,2021-04-10,25,110.7,home_run
2021,2021-04-10,-72,67,field_out
2021,2021-04-10,16,95.5,field_out
2021,2021-04-10,5,105.4,single
2021,2021-04-10,19,88.5,double
2021,2021-04-10,-4,86.7,field_out
2021,2021-04-10,-12,91.9,field_out
2021,2021-04-10,77,86.2,field_out
2021,2021-04-10,12,103.8,double
2021,2021-04-10,27,69.9,single
2021,2021-04-10,-5,79.5,field_out
2021,2021-04-10,36,76.5,field_out
2021,2021-04-10,-16,81.2,single
2021,2021-04-10,31,101.6,home_run
2021,2021-04-10,-78,46.7,single
2021,2021-04-10,23,101.6,double
2021,2021-04-10,7,104,single
2021,2021-04-10,6,92.8,grounded_into_double_play
2021,2021-04-10,-22,92.7,force_out
2021,2021-04-10,27,101.1,field_out
2021,2021-04-10,28,108.1,home_run
2021,2021-04-10,24,105.2,double
2021,2021-04-10,-11,106.8,force_out
2021,2021-04-10,6,65.2,field_out
2021,2021-04-10,28,100.9,field_out
2021,2021-04-10,35,89.6,field_out
2021,2021-04-10,47,102.9,field_out
2021,2021-04-10,-19,66.2,field_out
2021,2021-04-10,23,102,double
2021,2021-04-10,-7,104.9,field_out
2021,2021-04-10,26,83.1,field_out
2021,2021-04-10,21,80.4,double
2021,2021-04-10,64,90.6,field_out
2021,2021-04-10,-6,72.9,field_out
2021,2021-04-10,37,91.6,field_out
2021,2021-04-10,12,89.7,single
2021,2021-04-10,-30,83.4,field_out
2021,2021-04-10,17,96.3,single
2021,2021-04-10,65,86.6,field_out
2021,2021-04-10,7,92.4,single
2021,2021-04-10,-15,104.6,field_out
2021,2021-04-10,23,105.5,home_run
2021,2021-04-10,6,101.8,single
2021,2021-04-10,34,78.8,field_out
2021,2021-04-10,31,97.1,field_out
2021,2021-04-10,18,71.4,single
2021,2021-04-10,3,84.2,field_out
2021,2021-04-10,51,81.5,field_out
2021,2021-04-10,22,81.9,double
2021,2021-04-10,11,90.9,single
2021,2021-04-10,-19,92.6,grounded_into_double_play
2021,2021-04-10,-57,40.4,single
2021,2021-04-10,48,93.3,field_out
2021,2021-04-10,1,104.6,field_out
2021,2021-04-10,-2,101.3,force_out
2021,2021-04-10,41,57.6,field_out
2021,2021-04-10,-10,90.8,single
2021,2021-04-10,5,91.4,field_out
2021,2021-04-10,22,101.5,triple
2021,2021-04-10,-1,65.9,single
2021,2021-04-10,27,105.5,home_run
2021,2021-04-10,-3,61.6,field_out
2021,2021-04-10,64,78.5,field_out
2021,2021-04-10,38,83.3,field_out
2021,2021-04-10,-50,58.7,field_out
2021,2021-04-10,56,67.2,field_out
2021,2021-04-10,10,94.4,single
2021,2021-04-10,86,78.8,field_out
2021,2021-04-10,-21,63.5,grounded_into_double_play
2021,2021-04-10,-7,84.4,fielders_choice
2021,2021-04-10,-7,91.6,field_out
2021,2021-04-10,33,78,field_out
2021,2021-04-10,36,93.8,field_out
2021,2021-04-10,-42,64.9,field_out
2021,2021-04-10,16,88.6,double
2021,2021-04-10,-77,57.2,field_out
2021,2021-04-10,-45,60.3,field_out
2021,2021-04-10,-24,94.9,field_out
2021,2021-04-10,44,68.1,field_out
2021,2021-04-10,-15,94.4,field_out
2021,2021-04-10,49,100.8,field_out
2021,2021-04-10,44,70.7,field_out
2021,2021-04-10,11,33.5,force_out
2021,2021-04-10,-32,63.7,field_out
2021,2021-04-10,-52,56.1,field_out
2021,2021-04-10,-27,79.2,field_out
2021,2021-04-10,11,65.6,field_out
2021,2021-04-10,19,101.1,field_out
2021,2021-04-10,56,86.2,field_out
2021,2021-04-10,15,83.1,single
2021,2021-04-10,1,105.2,field_out
2021,2021-04-10,4,85.7,field_error
2021,2021-04-10,10,92.9,field_out
2021,2021-04-10,25,95.4,triple
2021,2021-04-10,-23,88.8,single
2021,2021-04-10,31,96.4,field_out
2021,2021-04-10,34,75.6,field_out
2021,2021-04-10,28,107.7,home_run
2021,2021-04-10,-15,79.3,grounded_into_double_play
2021,2021-04-10,16,94.8,single
2021,2021-04-10,-3,97.3,force_out
2021,2021-04-10,72,78.2,field_out
2021,2021-04-10,62,87.8,field_out
2021,2021-04-10,-6,106.4,grounded_into_double_play
2021,2021-04-10,0,102.7,field_out
2021,2021-04-10,26,91.6,double
2021,2021-04-10,14,92.9,single
2021,2021-04-10,13,73.2,field_out
2021,2021-04-10,45,72.2,field_out
2021,2021-04-10,3,70.6,field_out
2021,2021-04-10,35,99,home_run
2021,2021-04-10,2,103.2,field_out
2021,2021-04-10,-19,99.9,field_out
2021,2021-04-10,-14,67.6,field_out
2021,2021-04-10,32,89.8,field_out
2021,2021-04-10,-3,108.6,grounded_into_double_play
2021,2021-04-10,23,95.3,double
2021,2021-04-10,11,100.5,single
2021,2021-04-10,18,83.3,single
2021,2021-04-10,27,88.6,field_out
2021,2021-04-10,34,95.6,field_out
2021,2021-04-10,-7,100.9,single
2021,2021-04-10,-51,72.2,field_out
2021,2021-04-10,16,71.3,single
2021,2021-04-10,25,101.9,home_run
2021,2021-04-10,15,81.6,single
2021,2021-04-10,64,91.2,field_out
2021,2021-04-10,2,107.6,field_out
2021,2021-04-10,16,82.6,single
2021,2021-04-10,14,104.7,single
2021,2021-04-10,21,83.9,field_out
2021,2021-04-10,-13,87.3,grounded_into_double_play
2021,2021-04-10,-19,98.9,field_out
2021,2021-04-10,-6,99.6,double
2021,2021-04-10,-37,75.4,field_out
2021,2021-04-10,59,85.6,field_out
2021,2021-04-10,24,65.5,single
2021,2021-04-10,-54,67.9,field_out
2021,2021-04-10,-4,95.6,grounded_into_double_play
2021,2021-04-10,2,99.8,grounded_into_double_play
2021,2021-04-10,11,102.8,single
2021,2021-04-10,9,106.3,single
2021,2021-04-10,36,96.7,field_out
2021,2021-04-10,0,92.3,field_error
2021,2021-04-10,-44,52.6,field_out
2021,2021-04-10,61,62.2,field_out
2021,2021-04-10,3,96.1,single
2021,2021-04-10,29,97.7,home_run
2021,2021-04-10,8,107.4,force_out
2021,2021-04-10,18,88,single
2021,2021-04-10,-20,59.2,fielders_choice
2021,2021-04-10,-6,97.1,double
2021,2021-04-10,68,83.6,field_out
2021,2021-04-10,-1,92.1,grounded_into_double_play
2021,2021-04-10,29,88.5,field_out
2021,2021-04-10,28,71.9,single
2021,2021-04-10,3,77.7,field_out
2021,2021-04-10,-10,85.2,field_out
2021,2021-04-10,1,100.7,field_out
2021,2021-04-10,-17,91.2,single
2021,2021-04-10,-44,75.9,field_out
2021,2021-04-10,11,108.7,single
2021,2021-04-10,-34,57.3,field_out
2021,2021-04-10,45,67.6,single
2021,2021-04-10,30,93.9,field_out
2021,2021-04-10,63,65.6,field_out
2021,2021-04-10,-7,90.5,field_out
2021,2021-04-10,46,98.9,field_out
2021,2021-04-10,-14,91.8,force_out
2021,2021-04-10,14,102,double
2021,2021-04-10,-17,101.3,field_out
2021,2021-04-10,15,102.2,field_out
2021,2021-04-10,28,95.1,field_out
2021,2021-04-10,26,78,field_out
2021,2021-04-10,-9,104,single
2021,2021-04-10,-48,89.2,field_out
2021,2021-04-10,23,104.5,double
2021,2021-04-10,-1,70.5,field_out
2021,2021-04-10,-6,89,field_out
2021,2021-04-10,25,107,home_run
2021,2021-04-10,57,67.8,field_out
2021,2021-04-10,-22,96.9,force_out
2021,2021-04-10,21,101.9,field_out
2021,2021-04-10,-57,106.2,field_out
2021,2021-04-10,74,76.8,field_out
2021,2021-04-10,7,102.2,single
2021,2021-04-10,21,105,double
2021,2021-04-10,4,100.9,single
2021,2021-04-10,-1,110.9,single
2021,2021-04-10,17,98.8,double
2021,2021-04-10,31,107.4,home_run
2021,2021-04-10,54,74.6,single
2021,2021-04-10,-10,100.7,field_out
2021,2021-04-10,-5,77,single
2021,2021-04-10,25,96.2,home_run
2021,2021-04-10,44,98.9,field_out
2021,2021-04-10,-2,102.7,field_out
2021,2021-04-10,-6,94.6,single
2021,2021-04-10,64,74.8,field_out
2021,2021-04-10,40,100.3,field_out
2021,2021-04-10,60,95.5,field_out
2021,2021-04-10,21,69.1,single
2021,2021-04-10,21,103.2,double
2021,2021-04-10,7,102.4,single
2021,2021-04-10,13,104.4,single
2021,2021-04-10,10,98.8,single
2021,2021-04-10,16,100.1,single
2021,2021-04-10,62,74.1,field_out
2021,2021-04-10,28,76.4,single
2021,2021-04-10,2,68.3,field_out
2021,2021-04-10,65,75.6,field_out
2021,2021-04-10,6,89.6,field_out
2021,2021-04-10,-19,95.4,field_out
2021,2021-04-10,-25,78.6,field_out
2021,2021-04-10,14,110.6,field_out
2021,2021-04-10,78,86,field_out
2021,2021-04-10,27,87.9,field_out
2021,2021-04-10,13,105.6,single
2021,2021-04-10,-57,48,field_out
2021,2021-04-10,25,106.5,home_run
2021,2021-04-10,28,94,field_out
2021,2021-04-10,16,97.6,field_out
2021,2021-04-10,-35,71.3,field_out
2021,2021-04-10,-9,90.3,single
2021,2021-04-10,-74,68.6,single
2021,2021-04-10,35,90.7,field_out
2021,2021-04-10,-27,100.1,field_out
2021,2021-04-10,38,79.2,double
2021,2021-04-10,44,81.3,field_out
2021,2021-04-10,61,62.9,field_out
2021,2021-04-10,0,107.3,single
2021,2021-04-10,12,102.3,single
2021,2021-04-10,33,102.5,double
2021,2021-04-10,4,69,field_out
2021,2021-04-10,83,84.9,field_out
2021,2021-04-10,19,101.2,field_out
2021,2021-04-10,21,106.6,home_run
2021,2021-04-10,21,91.3,double
2021,2021-04-10,-11,71.6,field_error
2021,2021-04-10,4,107.2,single
2021,2021-04-10,7,100.7,field_out
2021,2021-04-10,24,90.3,field_out
2021,2021-04-10,-1,111,field_out
2021,2021-04-10,12,111.7,single
2021,2021-04-10,17,110.9,double
2021,2021-04-10,14,112.9,single
2021,2021-04-10,-29,99,grounded_into_double_play
2021,2021-04-10,-69,49.7,single
2021,2021-04-10,-18,66.7,field_out
2021,2021-04-10,4,80.8,single
2021,2021-04-10,24,94.1,field_out
2021,2021-04-10,5,91,single
2021,2021-04-10,12,113.6,single
2021,2021-04-10,23,88.2,sac_fly
2021,2021-04-10,-17,91.3,field_out
2021,2021-04-10,-7,99.8,force_out
2021,2021-04-10,13,93.1,single
2021,2021-04-10,-21,100.9,field_out
2021,2021-04-10,-9,99.3,single
2021,2021-04-10,34,91,field_out
2021,2021-04-10,48,92.1,field_out
2021,2021-04-10,-5,81.2,single
2021,2021-04-10,-9,94.6,grounded_into_double_play
2021,2021-04-10,20,101,field_out
2021,2021-04-10,-4,69.3,field_out
2021,2021-04-10,-8,86,single
2021,2021-04-10,-18,69.9,field_out
2021,2021-04-10,42,95,sac_fly
2021,2021-04-10,38,101.5,home_run
2021,2021-04-10,43,69.5,single
2021,2021-04-10,59,91.7,field_out
2021,2021-04-10,4,74.9,field_out
2021,2021-04-10,17,106.2,field_out
2021,2021-04-10,8,86.1,field_out
2021,2021-04-10,23,100.6,double
2021,2021-04-10,50,101.4,field_out
2021,2021-04-10,36,84.4,field_out
2021,2021-04-10,22,72.3,single
2021,2021-04-10,-52,67.8,field_out
2021,2021-04-10,1,95.1,force_out
2021,2021-04-10,29,99,field_out
2021,2021-04-10,53,81.8,field_out
2021,2021-04-10,5,92.9,single
2021,2021-04-10,60,89.1,field_out
2021,2021-04-10,63,63,field_out
2021,2021-04-10,-41,66.1,field_out
2021,2021-04-10,-21,65.3,force_out
2021,2021-04-10,13,105.6,single
2021,2021-04-10,27,98.9,field_out
2021,2021-04-10,13,64.9,field_error
2021,2021-04-10,43,55.6,field_out
2021,2021-04-10,-4,68.8,field_error
2021,2021-04-10,36,81.5,field_out
2021,2021-04-10,-9,88.6,field_out
2021,2021-04-10,7,80.3,field_out
2021,2021-04-10,6,67.2,single
2021,2021-04-10,14,91.7,single
2021,2021-04-10,24,74.3,single
2021,2021-04-10,54,71,field_out
2021,2021-04-10,43,94.7,field_out
2021,2021-04-10,65,75.7,field_out
2021,2021-04-10,12,100.3,single
2021,2021-04-10,33,90.1,field_out
2021,2021-04-10,-49,81,grounded_into_double_play
2021,2021-04-10,-55,77,field_out
2021,2021-04-10,-58,63.2,field_out
2021,2021-04-10,2,92.4,field_error
2021,2021-04-10,19,84.3,single
2021,2021-04-10,26,93.7,field_out
2021,2021-04-10,-48,78.8,single
2021,2021-04-10,21,95.4,double
2021,2021-04-10,-55,65.4,field_out
2021,2021-04-10,2,85.9,force_out
2021,2021-04-10,47,96.7,field_out
2021,2021-04-10,8,73.8,field_out
2021,2021-04-10,21,87.4,field_out
2021,2021-04-10,-15,74.3,field_out
2021,2021-04-10,-7,95,field_error
2021,2021-04-10,6,97.1,field_out
2021,2021-04-10,31,107.1,home_run
2021,2021-04-10,22,100.1,home_run
2021,2021-04-10,14,94.1,single
2021,2021-04-10,9,111.4,single
2021,2021-04-10,75,88.9,field_out
2021,2021-04-10,18,101.2,field_out
2021,2021-04-10,36,68.4,field_out
2021,2021-04-10,-1,101.5,double
2021,2021-04-10,26,94.6,field_out
2021,2021-04-10,-66,54.3,force_out
2021,2021-04-10,29,106.1,home_run
2021,2021-04-10,55,77.3,field_out
2021,2021-04-10,16,99.7,field_out
2021,2021-04-10,80,78.2,field_out
2021,2021-04-10,-35,100.2,field_out
2021,2021-04-10,-66,41.4,single
2021,2021-04-10,-17,101.6,force_out
2021,2021-04-10,-4,76.9,force_out
2021,2021-04-10,35,94.3,field_out
2021,2021-04-10,1,79.4,field_out
2021,2021-04-10,6,105.4,single
2021,2021-04-10,18,110.4,single
2021,2021-04-10,47,80.5,field_out
2021,2021-04-10,17,105.6,field_out
2021,2021-04-10,34,95.2,field_out
2021,2021-04-10,-37,92.7,field_out
2021,2021-04-10,69,89,field_out
2021,2021-04-10,5,80.4,force_out
2021,2021-04-10,-23,85.8,field_out
2021,2021-04-10,44,95.9,field_out
2021,2021-04-10,2,93.6,single
2021,2021-04-10,29,90.2,field_out
2021,2021-04-10,4,95.5,field_out
2021,2021-04-10,-17,95,field_out
2021,2021-04-10,3,95.7,single
2021,2021-04-10,-42,46,single
2021,2021-04-10,18,91.5,single
2021,2021-04-10,-3,101.9,single
2021,2021-04-10,-11,71.2,field_out
2021,2021-04-10,7,85.8,field_out
2021,2021-04-10,44,86.7,field_out
2021,2021-04-10,50,97.8,field_out
2021,2021-04-10,26,91.9,field_out
2021,2021-04-10,55,77.5,field_out
2021,2021-04-10,17,84.2,single
2021,2021-04-10,27,104.1,home_run
2021,2021-04-10,61,82.5,field_out
2021,2021-04-10,66,82.9,field_out
2021,2021-04-10,-9,81.6,force_out
2021,2021-04-10,51,87.6,field_out
2021,2021-04-10,13,85.6,single
2021,2021-04-10,45,95.6,field_out
2021,2021-04-10,60,91.2,field_out
2021,2021-04-10,16,96.1,double
2021,2021-04-10,10,104.6,single
2021,2021-04-10,-15,91.6,field_out
2021,2021-04-10,42,89.6,field_out
2021,2021-04-10,27,101.3,home_run
2021,2021-04-10,11,93.6,field_out
2021,2021-04-10,3,100.3,grounded_into_double_play
2021,2021-04-10,40,88.7,field_out
2021,2021-04-10,29,102.6,double
2021,2021-04-10,5,106.7,field_out
2021,2021-04-10,20,107.9,home_run
2021,2021-04-10,37,89.6,field_out
2021,2021-04-10,-25,98.2,field_out
2021,2021-04-10,-42,52.1,field_out
2021,2021-04-10,35,71.5,field_out
2021,2021-04-10,-19,70.3,double
2021,2021-04-10,-39,75.6,field_out
2021,2021-04-10,-68,25.7,sac_bunt
2021,2021-04-10,-12,105.8,field_out
2021,2021-04-10,71,92.5,field_out
2021,2021-04-10,-6,94.6,field_out
2021,2021-04-10,-45,94.4,fielders_choice
2021,2021-04-10,-62,49.4,field_out
2021,2021-04-10,10,106.1,single
2021,2021-04-10,22,111.9,home_run
2021,2021-04-10,-21,87.8,field_out
2021,2021-04-10,12,94.2,single
2021,2021-04-10,2,95.1,grounded_into_double_play
2021,2021-04-10,23,90.4,field_out
2021,2021-04-10,0,90.3,field_out
2021,2021-04-10,58,83.6,field_out
2021,2021-04-10,31,96.4,field_out
2021,2021-04-10,-6,102.5,field_out
2021,2021-04-10,-27,87.5,field_out
2021,2021-04-10,-4,92.6,field_out
2021,2021-04-10,-18,97.6,field_error
2021,2021-04-10,18,76.6,single
2021,2021-04-10,23,99,double
2021,2021-04-10,34,86.7,field_out
2021,2021-04-10,-24,84.8,field_out
2021,2021-04-10,6,110,field_out
2021,2021-04-10,-3,97.9,field_out
2021,2021-04-10,-20,90.8,field_out
2021,2021-04-10,10,96.2,single
2021,2021-04-10,12,82.6,double
2021,2021-04-10,69,84.9,field_out
2021,2021-04-10,-22,107.1,single
2021,2021-04-10,2,85.1,field_out
2021,2021-04-10,-1,103,single
2021,2021-04-10,65,92.6,field_out
2021,2021-04-10,16,99.4,double
2021,2021-04-10,33,80,field_out
2021,2021-04-10,9,107.8,field_out
2021,2021-04-10,7,105.5,field_out
2021,2021-04-10,64,82.4,field_out
2021,2021-04-10,28,98.1,home_run
2021,2021-04-10,33,82.1,triple
2021,2021-04-10,57,84.8,field_out
2021,2021-04-10,45,83.2,field_out
2021,2021-04-10,28,90,field_out
2021,2021-04-10,35,82.8,field_out
2021,2021-04-10,29,81.8,field_out
2021,2021-04-10,42,74.6,field_out
2021,2021-04-10,9,98.4,single
2021,2021-04-10,44,99.4,field_out
2021,2021-04-10,-26,93.1,field_out
2021,2021-04-10,-16,61.1,field_out
2021,2021-04-10,37,91.8,field_out
2021,2021-04-10,21,72.5,single
2021,2021-04-10,1,105.7,single
2021,2021-04-10,-76,60.2,single
2021,2021-04-10,3,91.9,single
2021,2021-04-10,-19,94.4,field_out
2021,2021-04-10,-14,50.1,field_out
2021,2021-04-10,65,80.5,field_out
2021,2021-04-10,45,88.9,field_out
2021,2021-04-10,14,106.3,field_out
2021,2021-04-10,-12,84.8,field_out
