game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-03,37,87.3,field_out
2023,2023-04-03,16,104.3,double
2023,2023-04-03,0,94.3,single
2023,2023-04-03,63,91.3,field_out
2023,2023-04-03,79,61.9,field_out
2023,2023-04-03,24,103.2,home_run
2023,2023-04-03,-39,92.2,field_out
2023,2023-04-03,43,101.4,field_out
2023,2023-04-03,41,98.1,field_out
2023,2023-04-03,-65,53.6,field_out
2023,2023-04-03,40,89,field_out
2023,2023-04-03,63,74.4,field_out
2023,2023-04-03,-22,91.7,field_out
2023,2023-04-03,2,104,field_out
2023,2023-04-03,30,86.8,field_out
2023,2023-04-03,7,90.1,field_out
2023,2023-04-03,18,89.8,field_out
2023,2023-04-03,-42,68.2,field_out
2023,2023-04-03,16,80.4,single
2023,2023-04-03,41,103.4,home_run
2023,2023-04-03,40,83.8,field_out
2023,2023-04-03,37,90.9,field_out
2023,2023-04-03,40,85.3,field_out
2023,2023-04-03,-4,69.3,field_out
2023,2023-04-03,15,103.5,field_out
2023,2023-04-03,5,101.2,field_out
2023,2023-04-03,-3,88.2,field_out
2023,2023-04-03,27,85.1,field_out
2023,2023-04-03,-65,47.4,field_out
2023,2023-04-03,27,54,field_out
2023,2023-04-03,60,95.9,field_out
2023,2023-04-03,-7,107.8,single
2023,2023-04-03,2,100.9,single
2023,2023-04-03,15,105,single
2023,2023-04-03,2,88.4,field_out
2023,2023-04-03,3,105,single
2023,2023-04-03,-40,53.5,field_out
2023,2023-04-03,-17,95.1,single
2023,2023-04-03,-70,55.8,single
2023,2023-04-03,25,90.2,field_out
2023,2023-04-03,15,86.8,single
2023,2023-04-03,4,79.9,field_out
2023,2023-04-03,-31,71.4,field_out
2023,2023-04-03,26,112.3,home_run
2023,2023-04-03,-18,59.5,field_out
2023,2023-04-03,28,106.8,home_run
2023,2023-04-03,69,85.6,field_out
2023,2023-04-03,-2,99,grounded_into_double_play
2023,2023-04-03,14,94.4,single
2023,2023-04-03,-45,90.2,field_out
2023,2023-04-03,64,100.5,field_out
2023,2023-04-03,40,102.5,field_out
2023,2023-04-03,-38,93.4,field_out
2023,2023-04-03,-6,62.7,grounded_into_double_play
2023,2023-04-03,5,81.5,field_out
2023,2023-04-03,12,99.9,double
2023,2023-04-03,-24,82.3,single
2023,2023-04-03,-8,99.1,single
2023,2023-04-03,76,80.8,field_out
2023,2023-04-03,44,97.7,field_out
2023,2023-04-03,13,83.1,single
2023,2023-04-03,14,85.8,single
2023,2023-04-03,2,82.2,single
2023,2023-04-03,4,84.1,field_out
2023,2023-04-03,-22,100.1,grounded_into_double_play
2023,2023-04-03,14,74.8,double
2023,2023-04-03,8,103,single
2023,2023-04-03,3,95,single
2023,2023-04-03,14,94.3,field_out
2023,2023-04-03,-66,NA,field_out
2023,2023-04-03,-3,98.1,single
2023,2023-04-03,-17,55.6,force_out
2023,2023-04-03,-30,75.1,field_out
2023,2023-04-03,-2,76.9,field_out
2023,2023-04-03,10,90.7,single
2023,2023-04-03,19,91,single
2023,2023-04-03,36,85.3,field_out
2023,2023-04-03,24,101.5,double
2023,2023-04-03,11,72.2,double
2023,2023-04-03,30,57.7,field_out
2023,2023-04-03,-37,74.6,field_out
2023,2023-04-03,0,101.5,double
2023,2023-04-03,9,64.4,field_out
2023,2023-04-03,28,59.3,field_out
2023,2023-04-03,35,79.9,field_out
2023,2023-04-03,-8,83.4,single
2023,2023-04-03,-55,96.3,field_out
2023,2023-04-03,-12,92.2,grounded_into_double_play
2023,2023-04-03,6,99.2,single
2023,2023-04-03,44,105.8,home_run
2023,2023-04-03,28,96.3,double
2023,2023-04-03,17,97.5,field_out
2023,2023-04-03,-26,105.7,field_out
2023,2023-04-03,2,105.6,single
2023,2023-04-03,-6,80.4,field_out
2023,2023-04-03,27,90.6,field_out
2023,2023-04-03,3,105,single
2023,2023-04-03,19,98.2,sac_fly
2023,2023-04-03,-14,88.3,field_out
2023,2023-04-03,23,104.2,home_run
2023,2023-04-03,13,77.9,single
2023,2023-04-03,18,105,double
2023,2023-04-03,41,94.5,field_out
2023,2023-04-03,8,73.7,single
2023,2023-04-03,20,94.1,field_out
2023,2023-04-03,-29,84.1,field_out
2023,2023-04-03,16,105.9,field_out
2023,2023-04-03,-3,97.1,field_out
2023,2023-04-03,-36,42.7,field_out
2023,2023-04-03,44,71.7,field_out
2023,2023-04-03,-2,86.4,field_out
2023,2023-04-03,28,86,field_out
2023,2023-04-03,19,106.7,field_out
2023,2023-04-03,23,89.6,field_out
2023,2023-04-03,51,96.9,field_out
2023,2023-04-03,-42,57.8,field_out
2023,2023-04-03,-9,94.3,field_out
2023,2023-04-03,4,87.5,grounded_into_double_play
2023,2023-04-03,-12,77.5,field_out
2023,2023-04-03,-37,84.8,force_out
2023,2023-04-03,14,106.1,single
2023,2023-04-03,57,85.3,field_out
2023,2023-04-03,70,88.6,field_out
2023,2023-04-03,-13,79.8,field_out
2023,2023-04-03,9,61.3,field_out
2023,2023-04-03,-13,90.7,field_out
2023,2023-04-03,30,90.1,field_out
2023,2023-04-03,22,98.2,field_out
2023,2023-04-03,7,104.4,field_out
2023,2023-04-03,12,112.8,double
2023,2023-04-03,28,113.3,home_run
2023,2023-04-03,0,91,single
2023,2023-04-03,-1,64.8,field_out
2023,2023-04-03,32,107.9,home_run
2023,2023-04-03,31,85.9,sac_fly
2023,2023-04-03,-46,60.7,field_out
2023,2023-04-03,66,93.6,field_out
2023,2023-04-03,-28,72.1,field_out
2023,2023-04-03,-20,94.3,field_out
2023,2023-04-03,24,95.3,field_out
2023,2023-04-03,34,82.1,field_out
2023,2023-04-03,23,107.7,home_run
2023,2023-04-03,11,101.9,single
2023,2023-04-03,30,74.4,single
2023,2023-04-03,54,89.6,field_out
2023,2023-04-03,-18,90.9,force_out
2023,2023-04-03,21,100.4,double
2023,2023-04-03,-32,70.2,field_out
2023,2023-04-03,1,102.9,single
2023,2023-04-03,-53,73.9,field_out
2023,2023-04-03,-21,103.1,force_out
2023,2023-04-03,64,84,field_out
2023,2023-04-03,-75,46.3,field_out
2023,2023-04-03,16,99.8,single
2023,2023-04-03,56,97.9,single
2023,2023-04-03,24,82.3,single
2023,2023-04-03,NA,NA,field_out
2023,2023-04-03,2,108.7,field_out
2023,2023-04-03,4,77.1,field_out
2023,2023-04-03,42,87.7,field_out
2023,2023-04-03,12,92.6,single
2023,2023-04-03,-28,85.7,single
2023,2023-04-03,2,78.8,field_out
2023,2023-04-03,1,107,field_out
2023,2023-04-03,47,85.7,field_out
2023,2023-04-03,16,104.5,double
2023,2023-04-03,1,98.6,double
2023,2023-04-03,20,105.7,home_run
2023,2023-04-03,46,69.4,sac_fly
2023,2023-04-03,27,105.9,home_run
2023,2023-04-03,-12,85.4,field_out
2023,2023-04-03,-33,82.6,field_out
2023,2023-04-03,52,97.8,field_out
2023,2023-04-03,56,75.7,field_out
2023,2023-04-03,17,107.4,field_out
2023,2023-04-03,27,100.9,home_run
2023,2023-04-03,73,88.2,field_out
2023,2023-04-03,63,73.1,field_out
2023,2023-04-03,42,98.2,field_out
2023,2023-04-03,13,102.2,triple
2023,2023-04-03,-77,44.6,field_out
2023,2023-04-03,3,101.2,single
2023,2023-04-03,13,97.8,single
2023,2023-04-03,40,88.4,field_out
2023,2023-04-03,12,102.7,double
2023,2023-04-03,62,91,field_out
2023,2023-04-03,24,109.2,home_run
2023,2023-04-03,42,79.6,field_out
2023,2023-04-03,13,84.2,single
2023,2023-04-03,24,91.9,double
2023,2023-04-03,-5,93,force_out
2023,2023-04-03,29,62.3,field_out
2023,2023-04-03,34,106.4,field_out
2023,2023-04-03,18,89.4,single
2023,2023-04-03,-18,71.7,field_error
2023,2023-04-03,-36,86.3,field_out
2023,2023-04-03,NA,NA,force_out
2023,2023-04-03,-55,58.1,field_out
2023,2023-04-03,-5,100,field_out
2023,2023-04-03,-51,76.5,single
2023,2023-04-03,66,89.4,field_out
2023,2023-04-03,37,105.8,home_run
2023,2023-04-03,6,95.2,single
2023,2023-04-03,49,83.5,field_out
2023,2023-04-03,25,100.2,home_run
2023,2023-04-03,30,103.1,home_run
2023,2023-04-03,26,72.7,field_out
2023,2023-04-03,-66,75.5,field_out
2023,2023-04-03,0,74.2,double
2023,2023-04-03,16,89.5,triple
2023,2023-04-03,-10,87.4,single
2023,2023-04-03,62,74.1,field_out
2023,2023-04-03,-68,39,sac_bunt
2023,2023-04-03,55,88.1,field_out
2023,2023-04-03,39,75.3,field_out
2023,2023-04-03,69,90.7,field_out
2023,2023-04-03,-9,69.7,field_out
2023,2023-04-03,-4,96.5,single
2023,2023-04-03,-20,101.4,field_out
2023,2023-04-03,16,67.5,field_out
2023,2023-04-03,NA,NA,field_out
2023,2023-04-03,24,95.4,field_out
2023,2023-04-03,19,68.5,single
2023,2023-04-03,20,78.5,single
2023,2023-04-03,29,98.9,home_run
2023,2023-04-03,10,102.1,field_out
2023,2023-04-03,-16,89.7,field_out
2023,2023-04-03,-11,86.5,field_out
2023,2023-04-03,31,92.4,field_out
2023,2023-04-03,4,75.9,force_out
2023,2023-04-03,-13,85,single
2023,2023-04-03,6,107.2,single
2023,2023-04-03,65,84.7,field_out
2023,2023-04-03,37,92.8,field_out
2023,2023-04-03,61,78,field_out
2023,2023-04-03,-32,69,field_out
2023,2023-04-03,5,70.5,field_out
2023,2023-04-03,-14,56.4,field_out
2023,2023-04-03,14,82,triple
2023,2023-04-03,-8,102.6,field_out
2023,2023-04-03,65,83,field_out
2023,2023-04-03,40,106.3,field_out
2023,2023-04-03,8,99.8,single
2023,2023-04-03,-67,58.7,single
2023,2023-04-03,-18,90.4,field_out
2023,2023-04-03,47,79.7,field_out
2023,2023-04-03,7,91.1,field_out
2023,2023-04-03,34,105.9,home_run
2023,2023-04-03,-2,94.9,single
2023,2023-04-03,25,103.3,sac_fly
2023,2023-04-03,-14,74.9,field_out
2023,2023-04-03,50,77.6,field_out
2023,2023-04-03,-7,98.4,force_out
2023,2023-04-03,27,75,single
2023,2023-04-03,4,82.2,field_out
2023,2023-04-03,32,75.9,sac_fly
2023,2023-04-03,-27,80.6,force_out
2023,2023-04-03,-29,94.8,grounded_into_double_play
2023,2023-04-03,-1,94.5,field_out
2023,2023-04-03,35,80.6,double_play
2023,2023-04-03,61,89.4,field_out
2023,2023-04-03,-10,100.5,field_out
2023,2023-04-03,3,106.1,force_out
2023,2023-04-03,-14,92.1,field_out
2023,2023-04-03,1,73.8,field_out
2023,2023-04-03,5,85.2,field_out
2023,2023-04-03,9,98.9,field_out
2023,2023-04-03,19,91.7,field_out
2023,2023-04-03,45,93.1,field_out
2023,2023-04-03,33,106.1,field_out
2023,2023-04-03,16,100.7,single
2023,2023-04-03,-2,88.7,field_out
2023,2023-04-03,34,105.6,home_run
2023,2023-04-03,23,108,home_run
2023,2023-04-03,-34,103.7,field_out
2023,2023-04-03,67,93,single
2023,2023-04-03,3,21.2,field_out
2023,2023-04-03,2,89.9,single
2023,2023-04-03,23,107.9,home_run
2023,2023-04-03,9,67.2,field_out
2023,2023-04-03,42,88.5,field_out
2023,2023-04-03,20,84.1,single
2023,2023-04-03,13,108.1,single
2023,2023-04-03,23,97,field_out
2023,2023-04-03,60,78,field_out
2023,2023-04-03,-10,101.2,field_out
2023,2023-04-03,10,102.4,single
2023,2023-04-03,-17,74.6,force_out
2023,2023-04-03,-14,71.2,field_out
2023,2023-04-03,13,84.4,single
2023,2023-04-03,-16,90.2,field_out
2023,2023-04-03,-25,73.5,field_out
2023,2023-04-03,29,96.9,field_out
2023,2023-04-03,-74,NA,field_out
2023,2023-04-03,-12,96.5,field_out
2023,2023-04-03,23,92.7,field_out
2023,2023-04-03,-10,92.1,single
2023,2023-04-03,-15,72.5,field_out
2023,2023-04-03,26,104.6,home_run
2023,2023-04-03,9,102.3,double
2023,2023-04-03,-17,92.4,fielders_choice
2023,2023-04-03,10,106,single
2023,2023-04-03,30,90.7,field_out
2023,2023-04-03,2,94.6,field_out
2023,2023-04-03,12,105,single
2023,2023-04-03,0,113.2,single
2023,2023-04-03,17,72.3,single
2023,2023-04-03,53,98.5,field_out
2023,2023-04-03,-8,79.6,single
2023,2023-04-03,-1,106.1,field_out
2023,2023-04-03,-52,81.3,field_out
2023,2023-04-03,-12,74.8,field_out
2023,2023-04-03,21,79.7,single
2023,2023-04-03,8,93.1,field_out
2023,2023-04-03,19,98.2,field_out
2023,2023-04-03,-2,93.9,field_out
2023,2023-04-03,33,63.8,single
2023,2023-04-03,22,107.7,home_run
2023,2023-04-03,-47,67.9,field_out
2023,2023-04-03,34,97.9,field_error
2023,2023-04-03,2,92.7,double
2023,2023-04-03,84,70.3,field_out
2023,2023-04-03,-13,86.7,field_out
2023,2023-04-03,27,80.4,field_out
2023,2023-04-03,78,92.3,field_out
2023,2023-04-03,17,91.7,single
2023,2023-04-03,1,88.4,single
2023,2023-04-03,-26,98.8,field_out
2023,2023-04-03,-29,94.9,field_error
2023,2023-04-03,15,74.6,single
2023,2023-04-03,-36,73.2,field_out
2023,2023-04-03,55,72.6,field_out
2023,2023-04-03,75,83.6,field_out
2023,2023-04-03,5,94.7,field_out
2023,2023-04-03,63,83.5,field_out
2023,2023-04-03,23,105.2,home_run
2023,2023-04-03,20,94.2,field_out
2023,2023-04-03,3,75.3,field_error
2023,2023-04-03,22,103.6,field_out
2023,2023-04-03,42,100.1,field_out
2023,2023-04-03,10,104.2,single
2023,2023-04-03,38,97.1,field_out
2023,2023-04-03,9,90.4,single
2023,2023-04-03,21,95.2,double
2023,2023-04-03,5,104.5,single
2023,2023-04-03,8,97.7,single
2023,2023-04-03,27,99.9,field_out
2023,2023-04-03,31,93.3,field_out
2023,2023-04-03,-5,84.7,single
2023,2023-04-03,-11,30,field_out
2023,2023-04-03,-12,89.4,single
2023,2023-04-03,31,107.6,home_run
2023,2023-04-03,61,85.5,field_out
2023,2023-04-03,61,85.3,field_out
2023,2023-04-03,53,96.6,field_out
2023,2023-04-03,-10,102.7,single
2023,2023-04-03,1,102.5,field_out
2023,2023-04-03,-29,100.7,field_out
2023,2023-04-03,-8,93.1,field_out
2023,2023-04-03,64,89.7,field_out
2023,2023-04-03,18,96.4,field_out
2023,2023-04-03,26,110.6,home_run
2023,2023-04-03,3,100.6,single
2023,2023-04-03,-33,101.9,grounded_into_double_play
2023,2023-04-03,-5,75.7,field_out
2023,2023-04-03,6,89.9,field_out
2023,2023-04-03,-18,86.1,field_out
2023,2023-04-03,25,84.1,field_out
2023,2023-04-03,13,114.1,field_out
2023,2023-04-03,-23,95.1,grounded_into_double_play
2023,2023-04-03,31,98.5,field_out
2023,2023-04-03,68,84.7,field_out
2023,2023-04-03,-67,53.3,single
2023,2023-04-03,-17,95.6,field_out
2023,2023-04-03,17,91.9,single
2023,2023-04-03,-16,85.4,field_out
2023,2023-04-03,14,105.7,triple
2023,2023-04-03,5,102.6,single
2023,2023-04-03,45,103.4,field_out
2023,2023-04-03,1,94.9,single
2023,2023-04-03,16,72.3,single
2023,2023-04-03,-6,107.6,field_out
2023,2023-04-03,-3,101.1,field_out
2023,2023-04-03,22,102.6,triple
2023,2023-04-03,2,81.2,field_out
2023,2023-04-03,44,92.7,field_out
2023,2023-04-03,-2,98.1,grounded_into_double_play
2023,2023-04-03,9,98,single
2023,2023-04-03,-4,94.9,field_out
2023,2023-04-03,-15,88.9,field_out
2023,2023-04-03,13,96.3,single
2023,2023-04-03,32,76,field_out
2023,2023-04-03,6,72,field_out
2023,2023-04-03,52,86.4,field_out
2023,2023-04-03,26,71.4,single
2023,2023-04-03,5,111.1,single
2023,2023-04-03,-25,105,field_out
2023,2023-04-03,53,78.8,field_out
2023,2023-04-03,-1,93.9,single
2023,2023-04-03,4,85.5,field_out
2023,2023-04-03,32,86.1,field_out
2023,2023-04-03,50,98.4,field_out
2023,2023-04-03,74,95.5,field_out
2023,2023-04-03,21,92,field_out
2023,2023-04-03,-18,53.3,single
2023,2023-04-03,31,106,home_run
2023,2023-04-03,-1,91,single
2023,2023-04-03,37,83.8,field_out
2023,2023-04-03,36,90.3,field_out
2023,2023-04-03,-25,95.9,grounded_into_double_play
2023,2023-04-03,32,100.3,home_run
2023,2023-04-03,23,113.2,home_run
2023,2023-04-03,-76,59.7,field_out
2023,2023-04-03,50,84.9,field_out
2023,2023-04-03,26,96.6,field_out
2023,2023-04-03,43,105.5,field_out
2023,2023-04-03,-24,97.4,field_out
2023,2023-04-03,18,101.8,field_out
2023,2023-04-03,-25,60.5,field_out
2023,2023-04-03,24,72.2,single
2023,2023-04-03,68,79.9,field_out
2023,2023-04-03,3,98.9,single
2023,2023-04-03,15,84.9,double
2023,2023-04-03,-5,112.3,field_out
2023,2023-04-03,35,61.3,field_out
2023,2023-04-03,NA,NA,field_out
2023,2023-04-03,5,79.5,single
2023,2023-04-03,15,77.6,single
2023,2023-04-03,-5,95.4,field_out
2023,2023-04-03,16,109,field_out
2023,2023-04-03,-1,71.2,field_out
2023,2023-04-03,11,91.6,single
2023,2023-04-03,17,76.1,single
2023,2023-04-03,-3,97.4,field_error
2023,2023-04-03,-41,60.5,single
2023,2023-04-03,-12,92,field_out
2023,2023-04-03,38,80.1,field_out
2023,2023-04-03,48,79.8,field_out
2023,2023-04-03,24,101.7,home_run
2023,2023-04-03,6,102.1,single
2023,2023-04-03,39,102.8,field_out
2023,2023-04-03,42,93,field_out
2023,2023-04-03,74,73.9,field_out
2023,2023-04-03,38,89.1,field_out
2023,2023-04-03,61,72.9,field_out
2023,2023-04-03,38,95.5,field_out
2023,2023-04-03,67,82.7,field_out
2023,2023-04-03,6,106.5,double
2023,2023-04-03,9,92.2,double
2023,2023-04-03,-2,103.3,field_out
2023,2023-04-03,24,90.6,field_out
2023,2023-04-03,-11,107.4,field_out
2023,2023-04-03,8,107.4,single
2023,2023-04-03,7,102.3,single
2023,2023-04-03,25,103.8,home_run
2023,2023-04-03,37,96.2,field_out
2023,2023-04-03,9,107.7,double
2023,2023-04-03,-9,83.8,field_out
2023,2023-04-03,-49,69.2,field_out
2023,2023-04-03,19,95.1,field_out
2023,2023-04-03,14,76.6,field_out
2023,2023-04-03,33,96.4,field_out
2023,2023-04-03,1,97.3,single
2023,2023-04-03,36,99.6,field_out
2023,2023-04-03,38,60.8,field_out
2023,2023-04-03,45,83.7,field_out
2023,2023-04-03,25,97.9,field_out
2023,2023-04-03,-10,100,field_out
2023,2023-04-03,63,87.2,field_out
2023,2023-04-03,54,87,field_out
2023,2023-04-03,25,94.6,field_out
2023,2023-04-03,-20,71.5,field_out
2023,2023-04-03,-1,96.7,single
2023,2023-04-03,30,81.1,field_out
2023,2023-04-03,57,92.5,field_out
2023,2023-04-03,17,97.7,single
2023,2023-04-03,3,98.1,field_out
2023,2023-04-03,38,100.6,field_out
2023,2023-04-03,2,98.7,field_out
2023,2023-04-03,2,100.8,single
2023,2023-04-03,-52,51.6,field_out
2023,2023-04-03,8,91.1,single
2023,2023-04-03,-46,72.1,field_out
2023,2023-04-03,72,53.2,field_out
2023,2023-04-04,18,96.2,single
2023,2023-04-04,1,80,grounded_into_double_play
2023,2023-04-04,42,73.3,double
2023,2023-04-04,21,77.9,single
2023,2023-04-04,-35,81,field_out
2023,2023-04-04,-23,62.8,force_out
2023,2023-04-04,-21,97.9,field_out
2023,2023-04-04,0,106.6,field_out
2023,2023-04-04,16,88.6,field_out
2023,2023-04-04,-9,63.6,field_out
2023,2023-04-04,76,84.7,field_out
2023,2023-04-04,65,76.7,field_out
2023,2023-04-04,30,99.2,field_out
2023,2023-04-04,5,91.3,single
2023,2023-04-04,81,83.4,field_out
2023,2023-04-04,35,95.1,field_out
2023,2023-04-04,35,95.1,home_run
2023,2023-04-04,-6,98.4,grounded_into_double_play
2023,2023-04-04,-4,92.6,field_out
2023,2023-04-04,35,89.7,field_out
2023,2023-04-04,-20,63.1,field_out
2023,2023-04-04,-12,102.7,field_out
2023,2023-04-04,22,104.4,double
2023,2023-04-04,26,106.7,home_run
2023,2023-04-04,-7,87.6,field_out
2023,2023-04-04,14,106.9,single
2023,2023-04-04,24,90.9,sac_fly
2023,2023-04-04,-21,100.8,field_out
2023,2023-04-04,8,109.3,single
2023,2023-04-04,-27,88.4,field_out
2023,2023-04-04,22,84.7,field_out
2023,2023-04-04,56,91.6,field_out
2023,2023-04-04,24,106.3,field_out
2023,2023-04-04,34,88.3,field_out
2023,2023-04-04,-4,74.8,field_out
2023,2023-04-04,-14,86.8,field_out
2023,2023-04-04,19,102,field_out
2023,2023-04-04,20,83.5,single
2023,2023-04-04,45,83.8,field_out
2023,2023-04-04,62,86.2,field_out
2023,2023-04-04,-35,78.3,field_error
2023,2023-04-04,31,96.9,field_out
2023,2023-04-04,10,99.6,single
2023,2023-04-04,24,102.2,double
2023,2023-04-04,18,97,field_out
2023,2023-04-04,25,87,field_out
2023,2023-04-04,55,101.7,field_out
2023,2023-04-04,-2,95.3,single
2023,2023-04-04,32,99.2,field_out
2023,2023-04-04,1,104.5,field_out
2023,2023-04-04,-35,72.4,single
2023,2023-04-04,18,109.1,field_out
2023,2023-04-04,20,68.5,single
2023,2023-04-04,20,109.9,home_run
2023,2023-04-04,44,78.7,field_out
2023,2023-04-04,36,98.1,field_out
2023,2023-04-04,10,104.5,single
2023,2023-04-04,38,71.5,single
2023,2023-04-04,-12,97.1,field_out
2023,2023-04-04,-22,77.6,field_out
2023,2023-04-04,-20,66.9,force_out
2023,2023-04-04,56,86.1,field_out
2023,2023-04-04,46,80.9,field_out
2023,2023-04-04,13,97.9,single
2023,2023-04-04,-59,85.2,field_out
2023,2023-04-04,51,97.7,field_out
2023,2023-04-04,-4,76.4,field_out
2023,2023-04-04,69,17.1,field_out
2023,2023-04-04,28,109.3,home_run
2023,2023-04-04,22,98.8,single
2023,2023-04-04,28,109.1,home_run
2023,2023-04-04,26,100.3,home_run
2023,2023-04-04,-2,102.5,single
2023,2023-04-04,-20,91.9,field_out
2023,2023-04-04,-24,93.4,single
2023,2023-04-04,8,101,single
2023,2023-04-04,-14,67.4,field_out
2023,2023-04-04,42,92.5,field_out
2023,2023-04-04,-37,79.3,field_out
2023,2023-04-04,32,94.3,field_out
2023,2023-04-04,21,103.6,home_run
2023,2023-04-04,4,100,field_out
2023,2023-04-04,-17,84.5,force_out
2023,2023-04-04,4,73.6,field_out
2023,2023-04-04,-8,99.8,field_out
2023,2023-04-04,17,92.8,single
2023,2023-04-04,14,95.4,double
2023,2023-04-04,25,107.3,home_run
2023,2023-04-04,17,107.9,double
2023,2023-04-04,0,108,field_out
2023,2023-04-04,-3,90.7,grounded_into_double_play
2023,2023-04-04,20,104.2,field_out
2023,2023-04-04,1,99,field_out
2023,2023-04-04,13,114.8,double
2023,2023-04-04,51,83.7,field_out
2023,2023-04-04,-25,69.5,field_out
2023,2023-04-04,-49,46.8,field_out
2023,2023-04-04,-8,71.3,field_out
2023,2023-04-04,23,93.7,field_out
2023,2023-04-04,17,91.1,single
2023,2023-04-04,60,88.7,field_out
2023,2023-04-04,29,80,field_out
2023,2023-04-04,-11,71.2,field_out
2023,2023-04-04,22,73.5,single
2023,2023-04-04,-16,92.7,double
2023,2023-04-04,47,79.2,field_out
2023,2023-04-04,17,108.1,double
2023,2023-04-04,31,77.5,field_out
2023,2023-04-04,37,98.7,field_out
2023,2023-04-04,-34,104.5,field_out
2023,2023-04-04,19,106.4,double
2023,2023-04-04,15,91.3,single
2023,2023-04-04,-3,103.8,field_out
2023,2023-04-04,35,90.4,field_out
2023,2023-04-04,36,99.1,field_out
2023,2023-04-04,-15,72.3,field_error
2023,2023-04-04,27,89,field_out
2023,2023-04-04,17,99,double_play
2023,2023-04-04,17,109.3,triple
2023,2023-04-04,-24,71.9,grounded_into_double_play
2023,2023-04-04,64,81.6,field_out
2023,2023-04-04,67,94.8,field_out
2023,2023-04-04,1,102.4,single
2023,2023-04-04,1,75.5,field_out
2023,2023-04-04,-9,92.2,field_out
2023,2023-04-04,-20,102.7,grounded_into_double_play
2023,2023-04-04,5,103.5,field_out
2023,2023-04-04,42,100.3,field_out
2023,2023-04-04,6,103.9,field_out
2023,2023-04-04,-10,105,field_out
2023,2023-04-04,24,99.1,field_out
2023,2023-04-04,-12,100.2,field_out
2023,2023-04-04,-5,81.8,field_out
2023,2023-04-04,5,106.3,single
2023,2023-04-04,39,101.8,field_out
2023,2023-04-04,-22,82.9,fielders_choice_out
2023,2023-04-04,33,79.7,field_out
2023,2023-04-04,27,81.4,double
2023,2023-04-04,24,90.2,field_out
2023,2023-04-04,21,78.2,single
2023,2023-04-04,-12,103.1,field_out
2023,2023-04-04,5,97.2,single
2023,2023-04-04,14,75.8,field_out
2023,2023-04-04,37,88.7,field_out
2023,2023-04-04,29,109.4,home_run
2023,2023-04-04,44,95.6,field_out
2023,2023-04-04,9,105.6,field_out
2023,2023-04-04,-9,95.5,field_out
2023,2023-04-04,-12,91.4,field_out
2023,2023-04-04,16,96,single
2023,2023-04-04,22,93.5,field_out
2023,2023-04-04,3,108.7,single
2023,2023-04-04,39,60.8,field_out
2023,2023-04-04,10,107,single
2023,2023-04-04,22,98.8,field_out
2023,2023-04-04,-24,95.9,grounded_into_double_play
2023,2023-04-04,19,101.3,field_out
2023,2023-04-04,10,90.1,field_out
2023,2023-04-04,-10,77.4,field_out
2023,2023-04-04,43,86.9,field_out
2023,2023-04-04,-23,42,field_out
2023,2023-04-04,-44,74.5,field_out
2023,2023-04-04,-13,87.8,single
2023,2023-04-04,18,109.7,single
2023,2023-04-04,-31,88,field_out
2023,2023-04-04,-13,95.4,single
2023,2023-04-04,35,96.6,home_run
2023,2023-04-04,39,98.7,field_out
2023,2023-04-04,6,107.8,single
2023,2023-04-04,12,110.7,double
2023,2023-04-04,-20,72.1,grounded_into_double_play
2023,2023-04-04,7,88,field_out
2023,2023-04-04,32,73.6,single
2023,2023-04-04,13,109.4,single
2023,2023-04-04,37,98.3,field_out
2023,2023-04-04,-30,79.1,field_out
2023,2023-04-04,30,82.8,field_out
2023,2023-04-04,73,66.2,field_out
2023,2023-04-04,33,102.1,home_run
2023,2023-04-04,-14,100.8,grounded_into_double_play
2023,2023-04-04,12,78.9,field_out
2023,2023-04-04,50,81.1,field_out
2023,2023-04-04,33,92.6,field_out
2023,2023-04-04,47,93.9,field_out
2023,2023-04-04,13,92.3,single
2023,2023-04-04,30,83.2,field_out
2023,2023-04-04,47,87.9,field_out
2023,2023-04-04,14,88,single
2023,2023-04-04,-5,94.9,single
2023,2023-04-04,22,98,field_out
2023,2023-04-04,-48,80.2,field_out
2023,2023-04-04,8,99.9,field_out
2023,2023-04-04,3,86,field_out
2023,2023-04-04,10,103.5,single
2023,2023-04-04,-5,100.8,single
2023,2023-04-04,22,67.8,single
2023,2023-04-04,6,101.2,field_out
2023,2023-04-04,58,94.6,field_out
2023,2023-04-04,43,107.9,field_out
2023,2023-04-04,13,93.8,single
2023,2023-04-04,-33,85.5,field_out
2023,2023-04-04,22,99.4,field_out
2023,2023-04-04,26,76,single
2023,2023-04-04,16,99.1,field_out
2023,2023-04-04,14,105.6,single
2023,2023-04-04,32,93.9,double
2023,2023-04-04,-12,85.7,field_out
2023,2023-04-04,3,81.2,single
2023,2023-04-04,89,69.1,field_out
2023,2023-04-04,26,77.2,double
2023,2023-04-04,30,86.3,field_out
2023,2023-04-04,25,100.8,double
2023,2023-04-04,-21,93.5,field_out
2023,2023-04-04,-48,78.6,field_out
2023,2023-04-04,27,96.5,field_out
2023,2023-04-04,-11,97.8,field_out
2023,2023-04-04,-8,97.3,field_out
2023,2023-04-04,2,28.7,single
2023,2023-04-04,26,109,home_run
2023,2023-04-04,30,103.2,home_run
2023,2023-04-04,-7,91.8,field_out
2023,2023-04-04,14,106.8,field_out
2023,2023-04-04,3,58.6,single
