game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-16,-11,96.4,field_out
2022,2022-04-16,-11,98,field_out
2022,2022-04-16,-33,99,field_out
2022,2022-04-16,-7,98.7,single
2022,2022-04-16,26,99.9,field_out
2022,2022-04-16,25,108.6,home_run
2022,2022-04-16,35,101.4,field_out
2022,2022-04-16,-24,80.8,single
2022,2022-04-16,30,77.8,field_out
2022,2022-04-16,43,90.8,field_out
2022,2022-04-16,-14,88.5,field_out
2022,2022-04-16,-69,44.5,field_out
2022,2022-04-16,23,98,field_out
2022,2022-04-16,9,85.4,field_out
2022,2022-04-16,-13,77.7,field_out
2022,2022-04-16,31,98.6,field_out
2022,2022-04-16,15,92.8,single
2022,2022-04-16,47,83.7,field_out
2022,2022-04-16,24,108.5,home_run
2022,2022-04-16,48,82.7,field_out
2022,2022-04-16,18,94.6,single
2022,2022-04-16,-19,102,force_out
2022,2022-04-16,-14,79.5,field_out
2022,2022-04-16,17,97.7,single
2022,2022-04-16,-24,84.1,field_out
2022,2022-04-16,33,102.7,sac_fly
2022,2022-04-16,3,100.3,field_error
2022,2022-04-16,28,97.5,double
2022,2022-04-16,-6,94.9,field_out
2022,2022-04-16,37,93.3,field_out
2022,2022-04-16,26,80,field_out
2022,2022-04-16,26,89.8,triple
2022,2022-04-16,26,73.3,single
2022,2022-04-16,15,97.4,field_out
2022,2022-04-16,33,96.6,field_out
2022,2022-04-16,34,95.8,field_out
2022,2022-04-16,4,103.7,field_out
2022,2022-04-16,-1,102,field_out
2022,2022-04-16,34,105.3,field_out
2022,2022-04-16,2,77.7,force_out
2022,2022-04-16,-65,63.8,field_out
2022,2022-04-16,-22,110.2,field_out
2022,2022-04-16,-61,59.8,single
2022,2022-04-16,34,99.4,home_run
2022,2022-04-16,23,106.2,double
2022,2022-04-16,12,104.7,single
2022,2022-04-16,-14,102.3,field_out
2022,2022-04-16,53,47,single
2022,2022-04-16,16,90.3,single
2022,2022-04-16,44,101.4,field_out
2022,2022-04-16,11,114.7,double
2022,2022-04-16,-15,71.1,field_out
2022,2022-04-16,-1,110.8,field_out
2022,2022-04-16,-35,87,field_out
2022,2022-04-16,-1,105.3,double
2022,2022-04-16,31,73,field_out
2022,2022-04-16,35,100.8,field_out
2022,2022-04-16,-5,76.8,grounded_into_double_play
2022,2022-04-16,11,99,single
2022,2022-04-16,35,92.8,field_out
2022,2022-04-16,19,85.9,single
2022,2022-04-16,21,58.5,force_out
2022,2022-04-16,51,96.6,field_out
2022,2022-04-16,23,60.8,single
2022,2022-04-16,-2,107.7,single
2022,2022-04-16,-15,86.8,field_out
2022,2022-04-16,8,99.9,single
2022,2022-04-16,0,80.3,field_out
2022,2022-04-16,-5,90.7,field_out
2022,2022-04-16,41,88.4,field_out
2022,2022-04-16,-2,100.1,single
2022,2022-04-16,-14,94.2,force_out
2022,2022-04-16,-5,81.4,grounded_into_double_play
2022,2022-04-16,20,101.5,double
2022,2022-04-16,-17,98.4,field_out
2022,2022-04-16,-20,94.8,force_out
2022,2022-04-16,33,96.1,field_out
2022,2022-04-16,29,95,field_out
2022,2022-04-16,82,70.6,field_out
2022,2022-04-16,20,99.7,field_out
2022,2022-04-16,45,76.5,sac_fly
2022,2022-04-16,3,101.2,field_out
2022,2022-04-16,12,86.7,single
2022,2022-04-16,-10,93.9,field_out
2022,2022-04-16,3,89.6,single
2022,2022-04-16,6,105.6,field_out
2022,2022-04-16,-44,65,field_out
2022,2022-04-16,26,67.1,single
2022,2022-04-16,23,105.7,home_run
2022,2022-04-16,-55,83.1,field_out
2022,2022-04-16,-22,52.9,field_out
2022,2022-04-16,-23,93,single
2022,2022-04-16,-26,103.1,grounded_into_double_play
2022,2022-04-16,13,100.4,single
2022,2022-04-16,46,95.2,field_out
2022,2022-04-16,64,91,field_out
2022,2022-04-16,29,89.1,field_out
2022,2022-04-16,31,102.3,home_run
2022,2022-04-16,62,85.2,field_out
2022,2022-04-16,25,83.5,field_out
2022,2022-04-16,-22,92.9,field_out
2022,2022-04-16,3,82.4,force_out
2022,2022-04-16,11,106.6,single
2022,2022-04-16,17,86.9,double
2022,2022-04-16,53,86,field_out
2022,2022-04-16,34,87.6,sac_fly
2022,2022-04-16,4,84.6,single
2022,2022-04-16,29,102.1,home_run
2022,2022-04-16,1,104.6,force_out
2022,2022-04-16,27,101.4,double
2022,2022-04-16,43,87.4,field_out
2022,2022-04-16,-25,76.6,field_out
2022,2022-04-16,43,92.8,sac_fly
2022,2022-04-16,48,79.2,field_out
2022,2022-04-16,19,81.5,double
2022,2022-04-16,25,85.5,field_out
2022,2022-04-16,25,88.3,field_out
2022,2022-04-16,37,92.7,field_out
2022,2022-04-16,19,81.6,single
2022,2022-04-16,22,95,field_out
2022,2022-04-16,2,60.5,field_out
2022,2022-04-16,34,103.3,home_run
2022,2022-04-16,51,56.5,field_out
2022,2022-04-16,10,106.5,single
2022,2022-04-16,-25,74.8,field_out
2022,2022-04-16,70,88.6,field_out
2022,2022-04-16,5,86.4,single
2022,2022-04-16,12,105.5,double
2022,2022-04-16,-40,81.5,field_out
2022,2022-04-16,16,75.7,single
2022,2022-04-16,55,79.6,field_out
2022,2022-04-16,35,111.4,home_run
2022,2022-04-16,9,87.4,single
2022,2022-04-16,6,109.5,single
2022,2022-04-16,7,87.1,field_out
2022,2022-04-16,0,99.1,field_out
2022,2022-04-16,15,110.3,double
2022,2022-04-16,17,103.6,field_out
2022,2022-04-16,21,105.8,double
2022,2022-04-16,-18,101.4,single
2022,2022-04-16,56,64.6,field_out
2022,2022-04-16,18,80.1,single
2022,2022-04-16,14,101.1,single
2022,2022-04-16,9,83.8,single
2022,2022-04-16,18,97.5,field_out
2022,2022-04-16,16,109.1,double
2022,2022-04-16,-19,66.2,field_out
2022,2022-04-16,-8,88.6,force_out
2022,2022-04-16,-9,80.4,field_out
2022,2022-04-16,24,98,field_out
2022,2022-04-16,-17,76.8,field_out
2022,2022-04-16,-9,99.9,single
2022,2022-04-16,70,77.1,field_out
2022,2022-04-16,-7,94.7,field_out
2022,2022-04-16,50,55.1,field_out
2022,2022-04-16,57,82.4,field_out
2022,2022-04-16,-57,79.8,field_out
2022,2022-04-16,34,80.1,field_out
2022,2022-04-16,50,98.8,field_out
2022,2022-04-16,-39,72.4,field_out
2022,2022-04-16,6,96.1,single
2022,2022-04-16,14,101.4,single
2022,2022-04-16,-59,65.6,field_out
2022,2022-04-16,24,78,field_out
2022,2022-04-16,-26,103.1,field_out
2022,2022-04-16,-28,51.2,single
2022,2022-04-16,25,82.6,double
2022,2022-04-16,11,99.4,single
2022,2022-04-16,-1,105.2,field_out
2022,2022-04-16,-19,89.3,single
2022,2022-04-16,-23,77.3,field_out
2022,2022-04-16,14,91.8,double
2022,2022-04-16,53,98.2,field_out
2022,2022-04-16,34,99.8,field_out
2022,2022-04-16,29,107.9,home_run
2022,2022-04-16,-30,80.7,field_out
2022,2022-04-16,-8,102.4,field_out
2022,2022-04-16,26,108.8,home_run
2022,2022-04-16,-18,89.1,field_out
2022,2022-04-16,58,90,field_out
2022,2022-04-16,17,104.2,field_out
2022,2022-04-16,46,82.3,field_out
2022,2022-04-16,53,65.6,field_out
2022,2022-04-16,49,100.5,field_out
2022,2022-04-16,9,100.2,single
2022,2022-04-16,7,90.7,single
2022,2022-04-16,70,88.9,field_out
2022,2022-04-16,-15,76.4,field_out
2022,2022-04-16,-33,64.6,field_out
2022,2022-04-16,16,100.9,field_out
2022,2022-04-16,22,96.8,field_out
2022,2022-04-16,-40,71.1,field_out
2022,2022-04-16,44,87.7,field_out
2022,2022-04-16,15,94.9,single
2022,2022-04-16,-13,73,single
2022,2022-04-16,9,73.1,grounded_into_double_play
2022,2022-04-16,-43,57.4,field_out
2022,2022-04-16,50,88.7,field_out
2022,2022-04-16,11,68.8,single
2022,2022-04-16,73,75.1,field_out
2022,2022-04-16,27,97.4,field_out
2022,2022-04-16,6,99.5,field_out
2022,2022-04-16,-70,56.4,single
2022,2022-04-16,12,95.2,single
2022,2022-04-16,25,104.1,triple
2022,2022-04-16,-15,90,field_out
2022,2022-04-16,37,100.2,field_out
2022,2022-04-16,26,105,home_run
2022,2022-04-16,5,90.2,double
2022,2022-04-16,12,99.7,single
2022,2022-04-16,25,57.1,field_out
2022,2022-04-16,54,87.9,field_out
2022,2022-04-16,24,108,home_run
2022,2022-04-16,4,42.1,field_out
2022,2022-04-16,43,104.4,field_out
2022,2022-04-16,25,100.8,field_out
2022,2022-04-16,35,82.4,field_out
2022,2022-04-16,-9,99.5,single
2022,2022-04-16,-17,92.6,grounded_into_double_play
2022,2022-04-16,18,96.7,single
2022,2022-04-16,4,106.9,single
2022,2022-04-16,-11,70.5,field_out
2022,2022-04-16,13,94.7,single
2022,2022-04-16,42,78.7,field_out
2022,2022-04-16,19,97.5,field_out
2022,2022-04-16,-15,80.1,field_out
2022,2022-04-16,17,84.4,single
2022,2022-04-16,60,99.2,field_out
2022,2022-04-16,-9,97.6,field_out
2022,2022-04-16,-33,92.4,field_out
2022,2022-04-16,31,90.8,field_out
2022,2022-04-16,-27,58.4,field_out
2022,2022-04-16,32,98,field_out
2022,2022-04-16,26,72.2,single
2022,2022-04-16,-14,80.9,force_out
2022,2022-04-16,32,98.1,field_out
2022,2022-04-16,0,98,field_out
2022,2022-04-16,58,92.9,field_out
2022,2022-04-16,-4,106.3,field_out
2022,2022-04-16,-23,77.9,field_out
2022,2022-04-16,-46,77.5,field_out
2022,2022-04-16,-24,73.7,fielders_choice_out
2022,2022-04-16,27,102.3,home_run
2022,2022-04-16,-26,72.7,force_out
2022,2022-04-16,30,93.5,field_out
2022,2022-04-16,6,104,double_play
2022,2022-04-16,3,102.7,field_out
2022,2022-04-16,-7,95.7,field_out
2022,2022-04-16,5,70.1,grounded_into_double_play
2022,2022-04-16,-7,99.5,field_out
2022,2022-04-16,18,101.5,field_out
2022,2022-04-16,8,98.2,double
2022,2022-04-16,0,82.6,single
2022,2022-04-16,-13,98.9,field_out
2022,2022-04-16,13,106.9,field_out
2022,2022-04-16,-2,104.5,single
2022,2022-04-16,-16,86.9,field_out
2022,2022-04-16,61,86.4,field_out
2022,2022-04-16,16,104.2,field_out
2022,2022-04-16,21,89.2,single
2022,2022-04-16,55,92.6,field_out
2022,2022-04-16,8,67,double_play
2022,2022-04-16,-39,86.8,fielders_choice
2022,2022-04-16,-17,80.9,grounded_into_double_play
2022,2022-04-16,42,98.9,field_out
2022,2022-04-16,27,91.8,field_out
2022,2022-04-16,-8,100.3,field_out
2022,2022-04-16,14,95.6,field_out
2022,2022-04-16,43,94.6,field_out
2022,2022-04-16,22,86.3,field_out
2022,2022-04-16,47,99.2,field_out
2022,2022-04-16,NA,NA,field_out
2022,2022-04-16,12,90.4,single
2022,2022-04-16,19,98.5,field_out
2022,2022-04-16,-14,65.4,field_out
2022,2022-04-16,6,84.1,single
2022,2022-04-16,27,94.2,field_out
2022,2022-04-16,69,85.9,field_out
2022,2022-04-16,34,97.7,field_out
2022,2022-04-16,-2,85.8,field_out
2022,2022-04-16,47,103.5,field_out
2022,2022-04-16,19,83.2,single
2022,2022-04-16,1,98.4,field_out
2022,2022-04-16,-5,105,field_out
2022,2022-04-16,-28,96.6,field_out
2022,2022-04-16,19,89.2,single
2022,2022-04-16,-16,83.5,grounded_into_double_play
2022,2022-04-16,-17,55.7,field_out
2022,2022-04-16,54,65.6,field_out
2022,2022-04-16,17,108.2,double
2022,2022-04-16,39,94.6,field_out
2022,2022-04-16,56,84.9,field_out
2022,2022-04-16,-18,74.2,field_out
2022,2022-04-16,6,72,field_out
2022,2022-04-16,12,102.5,single
2022,2022-04-16,-16,67.7,field_out
2022,2022-04-16,17,97.7,sac_fly
2022,2022-04-16,44,93.1,field_out
2022,2022-04-16,19,93.6,field_out
2022,2022-04-16,41,89.2,field_out
2022,2022-04-16,24,97.4,field_out
2022,2022-04-16,-3,95.6,field_out
2022,2022-04-16,3,97.4,single
2022,2022-04-16,-9,101,field_out
2022,2022-04-16,-40,79.6,field_out
2022,2022-04-16,22,100.2,field_out
2022,2022-04-16,56,83.4,field_out
2022,2022-04-16,-73,76.6,field_out
2022,2022-04-16,8,100.8,single
2022,2022-04-16,11,99,double
2022,2022-04-16,-45,85.6,field_out
2022,2022-04-16,20,95.2,field_out
2022,2022-04-16,-14,97.2,force_out
2022,2022-04-16,60,83.7,field_out
2022,2022-04-16,-23,74.3,field_out
2022,2022-04-16,24,98.3,double
2022,2022-04-16,-4,99.9,field_out
2022,2022-04-16,-2,100.6,field_out
2022,2022-04-16,11,89.8,single
2022,2022-04-16,-2,104.1,single
2022,2022-04-16,20,97,field_out
2022,2022-04-16,-17,93.9,field_out
2022,2022-04-16,-1,63.2,field_out
2022,2022-04-16,81,77.2,field_out
2022,2022-04-16,0,81.8,field_out
2022,2022-04-16,68,81,field_out
2022,2022-04-16,24,92.8,field_out
2022,2022-04-16,12,95.2,single
2022,2022-04-16,11,79.5,single
2022,2022-04-16,5,90.7,field_out
2022,2022-04-16,-4,84.2,fielders_choice_out
2022,2022-04-16,72,70.4,field_out
2022,2022-04-16,-11,69.8,single
2022,2022-04-16,24,100,double
2022,2022-04-16,-10,95.9,grounded_into_double_play
2022,2022-04-16,-18,66.9,field_out
2022,2022-04-16,5,108.5,field_out
2022,2022-04-16,37,101.5,field_out
2022,2022-04-16,-5,84.3,field_error
2022,2022-04-16,6,68.4,field_out
2022,2022-04-16,53,89.1,field_out
2022,2022-04-16,3,94.4,field_out
2022,2022-04-16,43,83.9,field_out
2022,2022-04-16,64,68.1,field_out
2022,2022-04-16,0,103.4,field_out
2022,2022-04-16,27,95.7,field_out
2022,2022-04-16,7,85,single
2022,2022-04-16,3,112,single
2022,2022-04-16,-8,94.4,field_error
2022,2022-04-16,13,100.1,single
2022,2022-04-16,14,88.2,single
2022,2022-04-16,-9,103.1,single
2022,2022-04-16,48,67.4,field_out
2022,2022-04-16,3,87.3,field_out
2022,2022-04-16,38,98.9,field_out
2022,2022-04-16,27,98.3,home_run
2022,2022-04-16,29,70.9,single
2022,2022-04-16,36,85.9,field_out
2022,2022-04-16,-24,98.3,field_out
2022,2022-04-16,-6,72.9,grounded_into_double_play
2022,2022-04-16,8,101.2,single
2022,2022-04-16,-2,89.1,field_error
2022,2022-04-16,-26,93.5,field_out
2022,2022-04-16,-12,89.1,field_out
2022,2022-04-16,-7,87.8,field_out
2022,2022-04-16,-40,66.1,field_out
2022,2022-04-16,6,94.6,field_out
2022,2022-04-16,22,80,single
2022,2022-04-16,55,86.3,field_out
2022,2022-04-16,-12,104,single
2022,2022-04-16,-20,76.7,triple
2022,2022-04-16,15,104.4,single
2022,2022-04-16,13,107.2,triple
2022,2022-04-16,-25,85.4,field_out
2022,2022-04-16,25,94.1,field_out
2022,2022-04-16,29,106.7,home_run
2022,2022-04-16,34,78.7,field_out
2022,2022-04-16,58,84.9,field_out
2022,2022-04-16,-55,43.1,single
2022,2022-04-16,30,91.3,field_out
2022,2022-04-16,-9,105.8,field_out
2022,2022-07-15,53,81.9,field_out
2022,2022-07-15,5,97.9,field_out
2022,2022-07-15,30,85.5,field_out
2022,2022-07-15,-16,85.6,field_out
2022,2022-07-15,13,91.7,single
2022,2022-07-15,-19,61.5,field_out
2022,2022-07-15,17,85.8,field_out
2022,2022-07-15,1,94,field_out
2022,2022-07-15,23,105.6,home_run
2022,2022-07-15,34,95.6,triple
2022,2022-07-15,-4,109.8,field_out
2022,2022-07-15,28,78.1,field_out
2022,2022-07-15,-3,110.3,grounded_into_double_play
2022,2022-07-15,27,97.2,field_out
2022,2022-07-15,-1,99.3,field_error
2022,2022-07-15,-3,98.7,single
2022,2022-07-15,-11,51.9,grounded_into_double_play
2022,2022-07-15,-10,76.1,field_out
2022,2022-07-15,27,93.5,home_run
2022,2022-07-15,-8,96.5,field_out
2022,2022-07-15,9,88.1,single
2022,2022-07-15,-20,70.8,force_out
2022,2022-07-15,22,84.1,field_out
2022,2022-07-15,3,106.5,single
2022,2022-07-15,16,102.2,double
2022,2022-07-15,-20,52.3,field_out
2022,2022-07-15,15,73.5,field_out
2022,2022-07-15,12,93.1,single
2022,2022-07-15,-23,77.2,field_out
2022,2022-07-15,-4,99.8,field_out
2022,2022-07-15,26,102.6,double
2022,2022-07-15,-5,97.5,double
2022,2022-07-15,-2,71.3,field_out
2022,2022-07-15,32,78.3,field_out
2022,2022-07-15,-38,67.4,field_out
2022,2022-07-15,5,96.9,field_out
2022,2022-07-15,-7,97.8,grounded_into_double_play
2022,2022-07-15,-23,76.1,force_out
2022,2022-07-15,-4,98.9,field_out
2022,2022-07-15,56,95,field_out
2022,2022-07-15,-41,37.7,single
2022,2022-07-15,-12,105.3,field_out
2022,2022-07-15,-23,83.5,field_out
2022,2022-07-15,-24,82.6,field_out
2022,2022-07-15,16,107.2,single
2022,2022-07-15,-52,75,field_out
2022,2022-07-15,11,101.5,double
2022,2022-07-15,28,85.9,field_out
2022,2022-07-15,31,68,single
2022,2022-07-15,15,74,field_out
2022,2022-07-15,-27,98.4,force_out
2022,2022-07-15,72,93.9,field_out
2022,2022-07-15,61,63.3,field_out
2022,2022-07-15,34,83.9,field_out
2022,2022-07-15,45,99.1,field_out
2022,2022-07-15,65,88,field_out
2022,2022-07-15,0,104.4,double
2022,2022-07-15,24,80.5,field_out
2022,2022-07-15,37,92.2,field_out
2022,2022-07-15,24,96.5,field_out
2022,2022-07-15,26,91.4,field_out
2022,2022-07-15,-20,69,field_out
2022,2022-07-15,-29,101.2,field_out
2022,2022-07-15,-27,82.1,field_error
2022,2022-07-15,16,102.5,double
2022,2022-07-15,25,103,home_run
2022,2022-07-15,29,94.8,field_out
2022,2022-07-15,35,102.5,field_out
2022,2022-07-15,9,84.5,double
2022,2022-07-15,-10,102.6,grounded_into_double_play
2022,2022-07-15,4,99.2,single
2022,2022-07-15,12,79.5,field_out
2022,2022-07-15,25,100.9,field_out
2022,2022-07-15,40,98.3,field_out
2022,2022-07-15,-1,101.5,field_out
2022,2022-07-15,-5,106.9,single
2022,2022-07-15,-14,103.4,field_out
2022,2022-07-15,9,95.7,field_out
2022,2022-07-15,73,96.2,field_out
2022,2022-07-15,-35,71.5,single
2022,2022-07-15,-52,75.4,field_out
2022,2022-07-15,-1,100.7,field_out
2022,2022-07-15,55,81.2,field_out
2022,2022-07-15,29,99.7,double
2022,2022-07-15,44,96.7,field_out
2022,2022-07-15,36,75.6,field_out
2022,2022-07-15,-1,74.6,grounded_into_double_play
2022,2022-07-15,-15,106.7,single
2022,2022-07-15,28,101.8,field_out
2022,2022-07-15,33,86.4,field_out
2022,2022-07-15,9,95.2,single
2022,2022-07-15,14,78,field_out
2022,2022-07-15,2,99.3,single
2022,2022-07-15,43,87.1,field_out
2022,2022-07-15,-4,93,single
2022,2022-07-15,48,94.3,field_out
2022,2022-07-15,13,64,field_out
2022,2022-07-15,-7,90.4,single
2022,2022-07-15,-9,92.6,single
2022,2022-07-15,1,101,field_out
2022,2022-07-15,23,78.1,field_out
2022,2022-07-15,-3,96.5,field_out
2022,2022-07-15,9,106,double
2022,2022-07-15,12,98,single
2022,2022-07-15,-3,96.8,single
2022,2022-07-15,30,105.2,home_run
2022,2022-07-15,5,107.6,single
2022,2022-07-15,6,101.7,single
2022,2022-07-15,68,76.1,field_out
2022,2022-07-15,-1,77.9,field_out
2022,2022-07-15,-1,98.9,grounded_into_double_play
2022,2022-07-15,29,93.7,field_out
2022,2022-07-15,7,94.4,single
2022,2022-07-15,-26,74.5,field_out
2022,2022-07-15,16,108.4,double
2022,2022-07-15,-13,96,grounded_into_double_play
2022,2022-07-15,25,94.8,double
2022,2022-07-15,20,93.4,field_out
2022,2022-07-15,48,103.5,field_out
2022,2022-07-15,34,74.3,field_out
2022,2022-07-15,12,95.7,single
2022,2022-07-15,22,100.6,field_out
2022,2022-07-15,35,85.8,field_out
2022,2022-07-15,-3,86.9,single
2022,2022-07-15,40,98.3,sac_fly
2022,2022-07-15,12,102.5,single
2022,2022-07-15,4,102.5,field_out
2022,2022-07-15,-43,68.2,single
2022,2022-07-15,6,72.3,single
2022,2022-07-15,10,106.7,field_out
2022,2022-07-15,-15,101.4,field_out
2022,2022-07-15,1,106,field_out
2022,2022-07-15,-9,100.8,field_out
2022,2022-07-15,6,80.6,single
2022,2022-07-15,21,69.4,single
2022,2022-07-15,47,96,field_out
2022,2022-07-15,13,96.7,single
2022,2022-07-15,65,82.6,field_out
2022,2022-07-15,9,92.8,field_out
2022,2022-07-15,33,104.8,home_run
2022,2022-07-15,24,99.3,field_out
2022,2022-07-15,62,89.6,field_out
2022,2022-07-15,-5,96.2,field_out
2022,2022-07-15,55,79.3,field_out
2022,2022-07-15,-13,88.4,field_out
2022,2022-07-15,36,100.7,field_out
2022,2022-07-15,12,95.3,single
2022,2022-07-15,3,81.2,field_out
2022,2022-07-15,-27,74.8,field_out
2022,2022-07-15,47,96.4,field_out
2022,2022-07-15,-2,69.4,field_out
2022,2022-07-15,17,105.9,double
2022,2022-07-15,76,81.1,field_out
2022,2022-07-15,-24,86.2,field_out
2022,2022-07-15,25,102.1,field_out
2022,2022-07-15,21,99.3,field_out
2022,2022-07-15,57,77.9,field_out
2022,2022-07-15,-38,94.2,grounded_into_double_play
2022,2022-07-15,14,81.7,double
2022,2022-07-15,8,89.1,field_out
2022,2022-07-15,-8,63.8,field_out
2022,2022-07-15,-43,60,fielders_choice
2022,2022-07-15,32,84.9,field_out
2022,2022-07-15,28,106.1,home_run
2022,2022-07-15,38,84.9,field_out
2022,2022-07-15,21,101.2,field_out
2022,2022-07-15,6,82.4,single
2022,2022-07-15,13,104,double
2022,2022-07-15,4,63,field_out
2022,2022-07-15,52,94.2,field_out
2022,2022-07-15,16,96.1,double
2022,2022-07-15,26,85.4,field_out
2022,2022-07-15,36,80.3,field_out
2022,2022-07-15,6,99.6,single
2022,2022-07-15,30,102.8,home_run
2022,2022-07-15,4,108.9,single
2022,2022-07-15,-35,67.7,field_out
2022,2022-07-15,9,91.2,single
2022,2022-07-15,6,102.1,field_out
2022,2022-07-15,-27,73.7,field_out
2022,2022-07-15,29,88.1,field_out
2022,2022-07-15,-15,107.8,single
2022,2022-07-15,7,89.1,single
2022,2022-07-15,12,95.5,single
2022,2022-07-15,-41,62.4,field_out
2022,2022-07-15,11,79.4,field_out
2022,2022-07-15,15,87.7,single
2022,2022-07-15,-3,105,single
2022,2022-07-15,25,100.9,home_run
2022,2022-07-15,60,74.2,field_out
2022,2022-07-15,37,94.7,field_out
2022,2022-07-15,73,80.4,field_out
2022,2022-07-15,-17,77.7,field_out
2022,2022-07-15,13,106.2,single
2022,2022-07-15,NA,NA,field_out
2022,2022-07-15,81,73.8,field_out
2022,2022-07-15,-1,82.1,fielders_choice
2022,2022-07-15,47,65.3,field_out
2022,2022-07-15,14,105.6,single
2022,2022-07-15,10,95.4,single
2022,2022-07-15,20,105.2,double
2022,2022-07-15,-33,105.8,field_out
2022,2022-07-15,31,80.6,field_out
2022,2022-07-15,-22,101,field_out
2022,2022-07-15,20,76.4,single
2022,2022-07-15,12,97.6,single
2022,2022-07-15,35,74.6,single
2022,2022-07-15,9,99.8,field_out
2022,2022-07-15,-21,74.7,grounded_into_double_play
2022,2022-07-15,21,84.9,double
2022,2022-07-15,6,97.5,single
2022,2022-07-15,14,91.9,single
2022,2022-07-15,8,88.1,single
2022,2022-07-15,37,84.4,sac_fly
2022,2022-07-15,-67,59.1,single
2022,2022-07-15,19,104.2,field_out
2022,2022-07-15,-31,108.3,single
2022,2022-07-15,-13,101.8,field_out
2022,2022-07-15,-23,68,field_out
2022,2022-07-15,18,98.5,field_out
2022,2022-07-15,85,87.3,field_out
2022,2022-07-15,7,82.7,field_out
2022,2022-07-15,47,78.9,field_out
2022,2022-07-15,9,103.2,field_out
2022,2022-07-15,31,96.8,field_out
2022,2022-07-15,51,77.4,field_out
2022,2022-07-15,44,99,field_out
2022,2022-07-15,-27,109.4,field_out
2022,2022-07-15,7,108.4,single
2022,2022-07-15,29,93.2,field_out
2022,2022-07-15,3,71,field_out
2022,2022-07-15,58,84.5,field_out
2022,2022-07-15,26,98.1,double
2022,2022-07-15,30,101.4,double
2022,2022-07-15,9,76.5,field_out
2022,2022-07-15,-10,81,field_out
2022,2022-07-15,-32,84.9,field_out
2022,2022-07-15,22,90,field_out
2022,2022-07-15,-46,60.8,field_out
2022,2022-07-15,20,98.8,double
2022,2022-07-15,2,92,field_error
2022,2022-07-15,21,78.2,single
2022,2022-07-15,26,105.8,home_run
2022,2022-07-15,8,103.2,single
2022,2022-07-15,68,15.7,field_out
2022,2022-07-15,21,100.3,field_out
