game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-08,-2,104.8,field_out
2022,2022-04-08,-28,90.2,field_out
2022,2022-04-08,-19,89.5,force_out
2022,2022-04-08,48,100,field_out
2022,2022-04-08,44,81.7,field_out
2022,2022-04-08,-13,59.3,field_out
2022,2022-04-08,54,86.4,field_out
2022,2022-04-08,21,99.4,field_out
2022,2022-04-08,12,90.3,single
2022,2022-04-08,0,93.7,single
2022,2022-04-08,-8,97.5,field_out
2022,2022-04-08,17,54.8,field_out
2022,2022-04-08,20,77,single
2022,2022-04-08,-61,69.6,field_out
2022,2022-04-08,20,89.1,field_out
2022,2022-04-08,-10,110.9,field_out
2022,2022-04-08,48,79.3,field_out
2022,2022-04-08,-12,62.4,field_out
2022,2022-04-08,3,101.6,field_out
2022,2022-04-08,26,93.4,field_out
2022,2022-04-08,49,98.1,field_out
2022,2022-04-08,61,90.8,field_out
2022,2022-04-08,42,104.3,field_out
2022,2022-04-08,29,93.4,field_out
2022,2022-04-08,-54,49.9,single
2022,2022-04-08,-44,49.9,field_out
2022,2022-04-08,56,85,field_out
2022,2022-04-08,0,76.7,grounded_into_double_play
2022,2022-04-08,-15,108,field_out
2022,2022-04-08,-8,88.5,field_out
2022,2022-04-08,6,95.3,single
2022,2022-04-08,-9,80.1,field_out
2022,2022-04-08,10,109.7,single
2022,2022-04-08,19,106.2,field_out
2022,2022-04-08,-13,95.3,field_out
2022,2022-04-08,-1,53.7,field_out
2022,2022-04-08,2,98.1,single
2022,2022-04-08,0,56.9,field_out
2022,2022-04-08,-6,66.8,grounded_into_double_play
2022,2022-04-08,24,95.5,field_out
2022,2022-04-08,49,92.6,field_out
2022,2022-04-08,48,99.4,field_out
2022,2022-04-08,17,111.8,single
2022,2022-04-08,-72,43.9,sac_bunt
2022,2022-04-08,-12,82,single
2022,2022-04-08,24,110.3,home_run
2022,2022-04-08,11,106.3,double
2022,2022-04-08,1,80.1,force_out
2022,2022-04-08,-15,86.9,field_out
2022,2022-04-08,-32,65.2,field_out
2022,2022-04-08,3,100,field_out
2022,2022-04-08,26,101.2,double
2022,2022-04-08,0,95.9,field_out
2022,2022-04-08,39,98.7,field_out
2022,2022-04-08,27,71.2,single
2022,2022-04-08,46,87.8,field_out
2022,2022-04-08,-15,95,field_out
2022,2022-04-08,-30,80.5,field_out
2022,2022-04-08,3,81.9,field_out
2022,2022-04-08,28,70.9,single
2022,2022-04-08,-28,100.3,double_play
2022,2022-04-08,-40,76.6,field_out
2022,2022-04-08,27,107.8,home_run
2022,2022-04-08,7,74.9,fielders_choice
2022,2022-04-08,29,90.2,field_out
2022,2022-04-08,-26,102.4,field_out
2022,2022-04-08,16,84.3,single
2022,2022-04-08,12,87.7,single
2022,2022-04-08,18,98.1,double
2022,2022-04-08,27,97.9,field_out
2022,2022-04-08,6,99.7,single
2022,2022-04-08,12,100.4,single
2022,2022-04-08,70,83.8,field_out
2022,2022-04-08,-55,54.3,single
2022,2022-04-08,-8,95.5,field_out
2022,2022-04-08,10,75.9,field_out
2022,2022-04-08,-34,76.6,field_out
2022,2022-04-08,-5,71.8,force_out
2022,2022-04-08,2,89.9,force_out
2022,2022-04-08,20,105.9,field_out
2022,2022-04-08,15,84,double
2022,2022-04-08,44,64.6,field_out
2022,2022-04-08,-17,29.3,sac_bunt
2022,2022-04-08,-13,87.5,single
2022,2022-04-08,-14,105.2,field_out
2022,2022-04-08,-11,77.6,force_out
2022,2022-04-08,-35,62.4,field_out
2022,2022-04-08,45,50.2,field_out
2022,2022-04-08,15,108.3,double
2022,2022-04-08,20,71.6,single
2022,2022-04-08,28,85.6,field_out
2022,2022-04-08,-26,63.6,force_out
2022,2022-04-08,22,67.1,single
2022,2022-04-08,-22,99.6,single
2022,2022-04-08,46,92.1,field_out
2022,2022-04-08,24,100.8,home_run
2022,2022-04-08,19,106.8,double
2022,2022-04-08,-8,100.1,field_out
2022,2022-04-08,-26,78.7,field_out
2022,2022-04-08,10,107.4,single
2022,2022-04-08,30,72.1,single
2022,2022-04-08,3,102.4,single
2022,2022-04-08,27,104.8,home_run
2022,2022-04-08,70,70.2,field_out
2022,2022-04-08,-31,51.2,field_out
2022,2022-04-08,44,85.7,field_out
2022,2022-04-08,59,59.2,field_out
2022,2022-04-08,31,96.4,field_out
2022,2022-04-08,7,107.6,field_out
2022,2022-04-08,13,98.1,single
2022,2022-04-08,0,105.6,field_error
2022,2022-04-08,61,89.2,field_out
2022,2022-04-08,28,103.7,home_run
2022,2022-04-08,9,106.1,single
2022,2022-04-08,-1,97.2,double
2022,2022-04-08,2,56,grounded_into_double_play
2022,2022-04-08,54,94.7,field_out
2022,2022-04-08,25,106.9,home_run
2022,2022-04-08,-44,65.3,force_out
2022,2022-04-08,51,93.1,double_play
2022,2022-04-08,21,95.9,field_out
2022,2022-04-08,-11,92.4,field_out
2022,2022-04-08,65,97,field_out
2022,2022-04-08,-22,93.2,field_out
2022,2022-04-08,22,98.7,field_out
2022,2022-04-08,-1,84.3,field_out
2022,2022-04-08,28,94,field_out
2022,2022-04-08,20,83.9,double
2022,2022-04-08,53,73.9,field_out
2022,2022-04-08,-5,90.7,single
2022,2022-04-08,-8,69.6,field_out
2022,2022-04-08,36,98.6,field_out
2022,2022-04-08,-6,93.6,field_out
2022,2022-04-08,19,108,field_out
2022,2022-04-08,15,109.3,double
2022,2022-04-08,20,85.2,single
2022,2022-04-08,35,96.5,field_out
2022,2022-04-08,-1,100.9,field_out
2022,2022-04-08,-47,80.3,field_error
2022,2022-04-08,15,85.4,single
2022,2022-04-08,49,91.5,field_out
2022,2022-04-08,-73,73,single
2022,2022-04-08,-61,46.2,field_out
2022,2022-04-08,22,104.8,home_run
2022,2022-04-08,35,101.4,home_run
2022,2022-04-08,30,107.9,home_run
2022,2022-04-08,35,81.1,field_out
2022,2022-04-08,25,104.1,home_run
2022,2022-04-08,1,31.9,single
2022,2022-04-08,11,106.7,single
2022,2022-04-08,-17,90.7,field_out
2022,2022-04-08,69,97.1,field_out
2022,2022-04-08,11,71.5,field_out
2022,2022-04-08,-7,100.9,field_out
2022,2022-04-08,54,104,field_out
2022,2022-04-08,32,90.6,field_out
2022,2022-04-08,14,102.7,double
2022,2022-04-08,60,93.8,field_out
2022,2022-04-08,-3,77.2,field_out
2022,2022-04-08,53,68.1,field_out
2022,2022-04-08,9,105.3,single
2022,2022-04-08,43,91.8,field_out
2022,2022-04-08,-66,57.2,field_out
2022,2022-04-08,10,74.7,field_out
2022,2022-04-08,35,109,home_run
2022,2022-04-08,26,107.9,home_run
2022,2022-04-08,-13,81.5,field_out
2022,2022-04-08,-14,97.9,force_out
2022,2022-04-08,70,93,field_out
2022,2022-04-08,-3,103.7,field_out
2022,2022-04-08,21,99.2,field_out
2022,2022-04-08,27,101.7,double
2022,2022-04-08,31,94.6,sac_fly
2022,2022-04-08,14,83.2,field_out
2022,2022-04-08,-2,103.2,double
2022,2022-04-08,12,102.9,single
2022,2022-04-08,10,91.8,single
2022,2022-04-08,28,76.5,field_out
2022,2022-04-08,62,70.8,field_out
2022,2022-04-08,-14,73.2,field_out
2022,2022-04-08,25,110.4,home_run
2022,2022-04-08,15,104.7,single
2022,2022-04-08,3,96.6,single
2022,2022-04-08,-15,69.5,field_out
2022,2022-04-08,39,74.4,field_out
2022,2022-04-08,23,106.5,home_run
2022,2022-04-08,-15,87.8,field_out
2022,2022-04-08,46,86.8,field_out
2022,2022-04-08,27,103.5,home_run
2022,2022-04-08,27,96.2,field_out
2022,2022-04-08,-40,78,field_out
2022,2022-04-08,16,88.5,double
2022,2022-04-08,-34,NA,field_out
2022,2022-04-08,56,97.7,field_out
2022,2022-04-08,-8,101.1,field_out
2022,2022-04-08,-12,99.2,single
2022,2022-04-08,12,92,single
2022,2022-04-08,6,105.9,field_out
2022,2022-04-08,13,93.5,single
2022,2022-04-08,-6,101.2,single
2022,2022-04-08,-46,35.1,single
2022,2022-04-08,-16,94.6,double
2022,2022-04-08,-5,91.3,field_out
2022,2022-04-08,-8,71.8,field_out
2022,2022-04-08,52,92.1,field_out
2022,2022-04-08,7,109.1,field_out
2022,2022-04-08,6,99.8,single
2022,2022-04-08,40,101,field_out
2022,2022-04-08,0,74.9,field_error
2022,2022-04-08,4,103.3,field_out
2022,2022-04-08,-6,107.2,field_out
2022,2022-04-08,10,106.6,single
2022,2022-04-08,82,86.2,field_out
2022,2022-04-08,37,82.7,field_out
2022,2022-04-08,2,92.7,field_out
2022,2022-04-08,-5,99.1,field_out
2022,2022-04-08,41,85.2,field_out
2022,2022-04-08,30,107.2,home_run
2022,2022-04-08,22,106.4,home_run
2022,2022-04-08,19,90.1,single
2022,2022-04-08,1,85.1,field_out
2022,2022-04-08,23,71.7,field_out
2022,2022-04-08,28,76.2,single
2022,2022-04-08,-24,93.2,field_out
2022,2022-04-08,36,87.4,field_out
2022,2022-04-08,63,75.9,field_out
2022,2022-04-08,-25,97.6,field_out
2022,2022-04-08,3,94.2,field_out
2022,2022-04-08,-6,98.7,force_out
2022,2022-04-08,46,88.6,field_out
2022,2022-04-08,14,100.1,single
2022,2022-04-08,14,106.2,single
2022,2022-04-08,-51,68.2,field_out
2022,2022-04-08,32,104.3,field_out
2022,2022-04-08,-5,95,field_out
2022,2022-04-08,1,101.2,force_out
2022,2022-04-08,62,82.9,field_out
2022,2022-04-08,8,84.7,field_out
2022,2022-04-08,29,61.2,single
2022,2022-04-08,7,112.1,single
2022,2022-04-08,69,97,field_out
2022,2022-04-08,-30,69.4,field_out
2022,2022-04-08,-63,31.7,field_out
2022,2022-04-08,26,99.6,home_run
2022,2022-04-08,-23,91.3,field_out
2022,2022-04-08,24,79.4,single
2022,2022-04-09,0,91.9,single
2022,2022-04-09,-18,97.7,field_out
2022,2022-04-09,5,78.5,force_out
2022,2022-04-09,39,111.6,home_run
2022,2022-04-09,-5,74.4,field_out
2022,2022-04-09,36,106.1,home_run
2022,2022-04-09,31,86.1,field_out
2022,2022-04-09,66,92.5,field_out
2022,2022-04-09,10,110.5,single
2022,2022-04-09,-61,80.1,field_out
2022,2022-04-09,28,104.1,home_run
2022,2022-04-09,1,105,grounded_into_double_play
2022,2022-04-09,32,99.5,home_run
2022,2022-04-09,8,72.1,grounded_into_double_play
2022,2022-04-09,22,94.2,field_out
2022,2022-04-09,5,98.4,single
2022,2022-04-09,-15,98.7,field_out
2022,2022-04-09,-28,68.8,field_out
2022,2022-04-09,23,90.1,field_out
2022,2022-04-09,3,101.5,single
2022,2022-04-09,-16,76,field_out
2022,2022-04-09,-24,96.4,grounded_into_double_play
2022,2022-04-09,21,112,home_run
2022,2022-04-09,11,95.5,field_out
2022,2022-04-09,-16,76.5,field_out
2022,2022-04-09,5,107.2,single
2022,2022-04-09,19,100.3,double
2022,2022-04-09,78,66.1,field_out
2022,2022-04-09,18,77.5,single
2022,2022-04-09,10,94.8,field_out
2022,2022-04-09,-22,104.3,field_out
2022,2022-04-09,31,91.8,field_out
2022,2022-04-09,-6,72.1,field_out
2022,2022-04-09,63,91.5,field_out
2022,2022-04-09,16,97.6,field_out
2022,2022-04-09,67,81,field_out
2022,2022-04-09,19,100.9,field_out
2022,2022-04-09,31,104.9,field_out
2022,2022-04-09,22,101.1,double
2022,2022-04-09,37,98.8,field_out
2022,2022-04-09,38,83.4,field_out
2022,2022-04-09,66,79.4,field_out
2022,2022-04-09,-11,102.1,grounded_into_double_play
2022,2022-04-09,-1,100,field_out
2022,2022-04-09,-12,70.7,field_out
2022,2022-04-09,37,86.6,field_out
2022,2022-04-09,19,102.2,field_out
2022,2022-04-09,29,97.9,home_run
2022,2022-04-09,52,61.5,field_out
2022,2022-04-09,-29,64.5,field_out
2022,2022-04-09,7,100.6,single
2022,2022-04-09,-3,88.1,field_out
2022,2022-04-09,43,96.5,field_out
2022,2022-04-09,33,90.3,field_out
2022,2022-04-09,-4,71,field_out
2022,2022-04-09,21,90.8,single
2022,2022-04-09,-43,65.2,field_out
2022,2022-04-09,68,85.6,field_out
2022,2022-04-09,1,85.3,single
2022,2022-04-09,52,74.5,field_out
2022,2022-04-09,0,90.4,field_out
2022,2022-04-09,60,85.2,field_out
2022,2022-04-09,-10,80.9,field_out
2022,2022-04-09,-21,38.2,sac_bunt
2022,2022-04-09,19,69.1,field_out
2022,2022-04-09,-20,59,field_out
2022,2022-04-09,26,109.7,home_run
2022,2022-04-09,29,86.4,double
2022,2022-04-09,41,86.3,field_out
2022,2022-04-09,50,93.8,field_out
2022,2022-04-09,54,80.7,field_out
2022,2022-04-09,-3,95.9,force_out
2022,2022-04-09,13,101.3,single
2022,2022-04-09,33,95,field_out
2022,2022-04-09,6,95.4,field_out
2022,2022-04-09,29,108.5,home_run
2022,2022-04-09,9,97.5,single
2022,2022-04-09,-23,89.4,grounded_into_double_play
2022,2022-04-09,12,94.1,single
2022,2022-04-09,16,103.6,field_out
2022,2022-04-09,-6,69.6,grounded_into_double_play
2022,2022-04-09,-2,94.8,field_out
2022,2022-04-09,61,64,field_out
2022,2022-04-09,21,97.7,field_out
2022,2022-04-09,-26,75,field_out
2022,2022-04-09,30,71.9,single
2022,2022-04-09,43,78.9,field_out
2022,2022-04-09,16,107.6,field_out
2022,2022-04-09,26,90.9,field_out
2022,2022-04-09,18,100.1,field_out
2022,2022-04-09,-12,97.6,field_out
2022,2022-04-09,23,104,double
2022,2022-04-09,22,91,field_out
2022,2022-04-09,26,95.9,field_out
2022,2022-04-09,24,102.1,home_run
2022,2022-04-09,-2,95,single
2022,2022-04-09,-12,88,field_out
2022,2022-04-09,51,88,field_out
2022,2022-04-09,-22,77.3,field_out
2022,2022-04-09,23,89.5,double
2022,2022-04-09,26,84.6,field_out
2022,2022-04-09,25,104.9,triple
2022,2022-04-09,-1,99.6,field_out
2022,2022-04-09,13,96.5,single
2022,2022-04-09,30,86.4,field_out
2022,2022-04-09,30,97.4,field_out
2022,2022-04-09,6,101.5,single
2022,2022-04-09,-15,83.4,field_out
2022,2022-04-09,2,61.5,field_out
2022,2022-04-09,18,89.1,single
2022,2022-04-09,8,91.4,field_out
2022,2022-04-09,-14,95.7,field_out
2022,2022-04-09,-52,71.1,field_out
2022,2022-04-09,-10,70.6,field_out
2022,2022-04-09,35,99.9,field_out
2022,2022-04-09,-16,72,field_out
2022,2022-04-09,14,100.5,single
2022,2022-04-09,29,87.7,field_out
2022,2022-04-09,9,90.4,field_out
2022,2022-04-09,3,86.2,single
2022,2022-04-09,26,62.6,single
2022,2022-04-09,-27,87,field_out
2022,2022-04-09,35,89.7,field_out
2022,2022-04-09,-7,91.3,field_out
2022,2022-04-09,22,101.4,field_out
2022,2022-04-09,-50,68.8,field_out
2022,2022-04-09,8,75.9,single
2022,2022-04-09,-4,89.3,single
2022,2022-04-09,15,105,double
2022,2022-04-09,35,85.3,field_out
2022,2022-04-09,16,108,field_out
2022,2022-04-09,-6,77.7,grounded_into_double_play
2022,2022-04-09,-11,91,field_out
2022,2022-04-09,41,100.7,field_out
2022,2022-04-09,-16,91.2,field_out
2022,2022-04-09,-34,64.6,field_out
2022,2022-04-09,-26,81.3,field_out
2022,2022-04-09,6,89.4,single
2022,2022-04-09,-10,99.5,field_out
2022,2022-04-09,72,85.7,field_out
2022,2022-04-09,-51,75.7,field_out
2022,2022-04-09,-7,92.3,field_out
2022,2022-04-09,-3,96.6,field_out
2022,2022-04-09,21,91.3,single
2022,2022-04-09,49,93,field_out
2022,2022-04-09,-16,95.6,field_out
2022,2022-04-09,48,84.2,field_out
2022,2022-04-09,34,103.8,home_run
2022,2022-04-09,18,58.3,field_out
2022,2022-04-09,-8,99,field_out
2022,2022-04-09,18,52.2,field_out
2022,2022-04-09,13,106.4,single
2022,2022-04-09,30,101.6,field_out
2022,2022-04-09,-13,67.6,field_out
2022,2022-04-09,7,95.1,single
2022,2022-04-09,-15,89.5,field_out
2022,2022-04-09,39,76.9,field_out
2022,2022-04-09,-35,93.3,field_out
2022,2022-04-09,17,109.9,field_out
2022,2022-04-09,23,104.2,double
2022,2022-04-09,-33,70.8,field_out
2022,2022-04-09,-26,77.4,field_out
2022,2022-04-09,1,78.2,field_out
2022,2022-04-09,-1,110.3,single
2022,2022-04-09,4,95.9,single
2022,2022-04-09,-6,87.7,field_out
2022,2022-04-09,-11,87.3,field_out
2022,2022-04-09,11,107.6,single
2022,2022-04-09,-11,102.2,force_out
2022,2022-04-09,37,93.4,field_out
2022,2022-04-09,51,98.1,field_out
2022,2022-04-09,14,107,single
2022,2022-04-09,29,99.1,field_out
2022,2022-04-09,57,91.1,field_out
2022,2022-04-09,2,88.1,field_out
2022,2022-04-09,-23,103,field_out
2022,2022-04-09,2,103.4,double
2022,2022-04-09,16,93.8,field_out
2022,2022-04-09,-73,81,single
2022,2022-04-09,9,105.7,single
2022,2022-04-09,23,101.6,field_out
2022,2022-04-09,35,65,single
2022,2022-04-09,38,82.4,field_out
2022,2022-04-09,13,90.9,single
2022,2022-04-09,15,108,field_out
2022,2022-04-09,30,69.8,single
2022,2022-04-09,-25,68.2,field_out
2022,2022-04-09,24,95.6,field_out
2022,2022-04-09,7,85.5,single
2022,2022-04-09,-11,92.5,double
2022,2022-04-09,29,82.5,field_out
2022,2022-04-09,-3,96.3,field_out
2022,2022-04-09,12,84.3,single
2022,2022-04-09,-20,62.3,field_out
2022,2022-04-09,83,75.2,field_out
2022,2022-04-09,-6,76.6,grounded_into_double_play
2022,2022-04-09,-4,105.9,double
2022,2022-04-09,1,93.5,field_out
2022,2022-04-09,-45,50.5,field_out
2022,2022-04-09,-35,75.8,field_out
2022,2022-04-09,-9,98.1,single
2022,2022-04-09,33,101.6,home_run
2022,2022-04-09,-3,113.4,field_out
2022,2022-04-09,65,77.6,field_out
2022,2022-04-09,6,103.6,single
2022,2022-04-09,-5,68.1,field_out
2022,2022-04-09,40,75,field_out
2022,2022-04-09,-22,108,field_out
2022,2022-04-09,6,103.5,single
2022,2022-04-09,-7,99.4,field_out
2022,2022-04-09,30,98.9,double
2022,2022-04-09,35,88.6,field_out
2022,2022-04-09,5,92.1,force_out
2022,2022-04-09,65,91.1,field_out
2022,2022-04-09,-45,91.9,field_out
2022,2022-04-09,45,94.9,field_out
2022,2022-04-09,37,80.7,field_out
2022,2022-04-09,11,102.7,single
2022,2022-04-09,37,110.3,home_run
2022,2022-04-09,16,92.3,single
2022,2022-04-09,-40,59.5,field_out
2022,2022-04-09,48,99.3,field_out
2022,2022-04-09,56,71.5,field_out
2022,2022-04-09,-14,94.8,field_out
2022,2022-04-09,-14,69.2,field_out
2022,2022-04-09,-12,106,force_out
2022,2022-04-09,-25,85.8,grounded_into_double_play
2022,2022-04-09,13,72.9,field_out
2022,2022-04-09,17,106.8,sac_fly
2022,2022-04-09,6,106.3,single
2022,2022-04-09,-26,85.5,single
2022,2022-04-09,32,88.3,field_out
2022,2022-04-09,21,93.2,field_out
2022,2022-04-09,70,66,field_out
2022,2022-04-09,7,88,single
2022,2022-04-09,72,76.2,field_out
2022,2022-04-09,7,83.2,single
2022,2022-04-09,35,110.2,field_out
2022,2022-04-09,-12,103.6,field_out
2022,2022-04-09,-18,88,field_out
2022,2022-04-09,11,102.7,single
2022,2022-04-09,43,91.5,field_out
2022,2022-04-09,-38,51.5,field_out
2022,2022-04-09,-16,72.2,force_out
2022,2022-04-09,-2,100.3,field_out
2022,2022-04-09,29,103.7,field_out
2022,2022-04-09,17,80.9,single
2022,2022-04-09,-7,86.1,single
2022,2022-04-09,34,91.2,field_out
2022,2022-04-09,12,93.4,single
2022,2022-04-09,21,95,field_out
2022,2022-04-09,40,91,field_out
2022,2022-04-09,4,98.4,field_out
2022,2022-04-09,-11,80,field_out
2022,2022-04-09,-8,80.2,grounded_into_double_play
2022,2022-04-09,26,77.3,single
2022,2022-04-09,-2,94.8,field_out
2022,2022-04-09,-11,75.4,field_out
2022,2022-04-09,-51,63.8,single
2022,2022-04-09,-19,95.7,field_out
2022,2022-04-09,45,77.8,field_out
2022,2022-04-09,44,84.9,field_out
2022,2022-04-09,10,105.9,single
2022,2022-04-09,29,100.6,sac_fly
2022,2022-04-09,-10,58.5,field_out
2022,2022-04-09,-11,91.5,field_out
2022,2022-04-09,-7,79.2,field_out
2022,2022-04-09,-70,61.1,field_out
2022,2022-04-09,-5,98.7,field_out
2022,2022-04-09,3,71.3,field_out
2022,2022-04-09,45,64.4,field_out
2022,2022-04-09,-3,92.4,field_out
2022,2022-04-09,-9,102.7,field_out
2022,2022-04-09,8,63.7,field_out
2022,2022-04-09,74,73.3,field_out
2022,2022-04-09,17,98.8,double
2022,2022-04-09,-20,83.4,field_out
2022,2022-04-09,18,103.9,field_out
2022,2022-04-09,-10,101.7,single
2022,2022-04-09,-22,81.2,field_out
2022,2022-04-09,-6,71.1,field_out
2022,2022-04-09,1,110.4,field_out
2022,2022-04-09,18,81.1,single
2022,2022-04-09,5,93.2,field_out
2022,2022-04-09,34,95.5,field_out
2022,2022-04-09,29,89.6,field_out
2022,2022-04-09,3,95.3,single
2022,2022-04-09,40,105.8,field_out
2022,2022-04-09,11,103,single
2022,2022-04-09,6,100.8,single
2022,2022-04-09,26,107.5,home_run
2022,2022-04-09,57,93.2,field_out
2022,2022-04-09,-35,95.1,force_out
2022,2022-04-09,41,88.5,field_out
2022,2022-04-09,76,64.7,field_out
2022,2022-04-09,27,77.6,double
2022,2022-04-09,-19,101,field_out
2022,2022-04-09,-12,92.4,field_out
2022,2022-04-09,-3,97.8,double
2022,2022-04-09,22,89.9,field_out
2022,2022-04-09,41,103,field_out
2022,2022-04-09,30,93.4,field_out
2022,2022-04-09,-12,102.6,grounded_into_double_play
2022,2022-04-09,48,97.7,field_out
2022,2022-04-09,8,100,field_out
2022,2022-04-09,35,100.9,field_out
2022,2022-04-09,13,95.3,single
2022,2022-04-09,-26,62,field_out
2022,2022-04-09,17,105,field_out
2022,2022-04-09,-41,51.1,field_out
2022,2022-04-09,3,81.2,field_out
2022,2022-04-09,17,110.8,double
2022,2022-04-09,73,84.8,field_out
2022,2022-04-09,-9,94.9,field_out
2022,2022-04-09,-18,106.8,single
2022,2022-04-09,52,93.4,field_out
2022,2022-04-09,-27,91.3,field_out
2022,2022-04-09,-49,68.1,field_out
2022,2022-04-09,-37,62.8,field_out
2022,2022-04-09,-7,102.1,field_out
2022,2022-04-09,2,94.1,field_out
2022,2022-04-09,33,98.9,field_out
2022,2022-04-09,11,101.2,double
2022,2022-04-09,-8,61.7,field_out
2022,2022-04-09,11,84,field_out
2022,2022-04-09,62,63.9,field_out
2022,2022-04-09,-12,108.9,grounded_into_double_play
2022,2022-04-09,49,69.9,single
2022,2022-04-09,88,79,field_out
2022,2022-04-09,10,110.6,single
2022,2022-04-09,16,95,single
2022,2022-04-09,43,85.6,field_out
2022,2022-04-09,5,87.5,grounded_into_double_play
2022,2022-04-09,21,113,single
2022,2022-04-09,76,89.2,field_out
2022,2022-04-09,11,102.6,single
2022,2022-04-09,-39,93.2,field_out
2022,2022-04-09,25,98.6,field_out
2022,2022-04-09,17,94.1,single
2022,2022-04-09,-18,97.9,field_out
2022,2022-04-09,34,78.2,field_out
2022,2022-04-09,-72,72.1,field_out
2022,2022-04-09,31,88.6,field_out
2022,2022-04-09,-4,99.1,fielders_choice_out
2022,2022-04-09,1,67.4,field_out
2022,2022-04-09,15,97,double
2022,2022-04-09,11,90.8,single
2022,2022-04-09,-43,102.2,single
2022,2022-04-09,50,98.7,field_out
2022,2022-04-09,30,72.5,single
2022,2022-04-09,15,97.7,field_out
2022,2022-04-09,-15,81.8,field_out
2022,2022-04-09,-28,100.9,field_out
2022,2022-04-09,-28,94.7,field_out
2022,2022-04-09,25,104.1,home_run
2022,2022-04-09,19,96.6,sac_fly
2022,2022-04-09,-2,84.3,field_out
2022,2022-04-09,-8,91.7,field_out
2022,2022-04-09,-10,83.5,single
2022,2022-04-09,41,87.9,field_out
2022,2022-04-09,6,105.8,field_out
2022,2022-04-09,-17,103,field_out
2022,2022-04-09,26,85.7,sac_fly
2022,2022-04-09,-52,63,fielders_choice_out
2022,2022-04-09,-22,99.1,force_out
2022,2022-04-09,2,98,force_out
2022,2022-04-09,32,79,field_out
2022,2022-04-09,-1,107.5,single
2022,2022-04-09,-71,66.5,field_out
2022,2022-04-09,-14,105.3,field_out
2022,2022-04-09,0,80.3,field_out
2022,2022-04-09,-24,92.7,field_out
2022,2022-04-09,20,99.4,double
2022,2022-04-09,48,93.1,field_out
2022,2022-04-09,53,76.9,field_out
2022,2022-04-09,19,102.2,double
2022,2022-04-09,-8,103.5,field_out
2022,2022-04-09,32,103,field_out
2022,2022-04-09,50,92.9,field_out
2022,2022-04-09,33,106.6,home_run
2022,2022-04-09,-19,97.3,field_out
